116090	A0A6P1YFJ5	65	0.9636567831039429
1622	A0A6M0I9J0	37	0.03612641617655754
29442	A0A7Y8ALN8	29	0.0007493275334127247
511487	A0A3M8DHH1	30	0.07491350173950195
683846	A0A7C2YLK9	80	0.9999884366989136
633813	A0A1M6RPL6	70	0.9194098114967346
683846	A0A7C2YZ57	80	0.4435511529445648
2287	A0A0E3K8K9	74	0.9993302822113037
116090	A0A6P1YH65	65	0.9386341571807861
29442	A0A7Y8ALG4	29	0.16517318785190582
29442	A0A7Y8ALE0	29	0.016372594982385635
111955	A0A832WPT7	75	0.9994088411331177
633813	A0A1M6P9K8	70	0.9264546036720276
2287	A0A0E3MFF4	74	0.9999035596847534
511487	A0A3M8DQZ9	30	0.23740984499454498
911092	A0A7Y2PKP4	65	0.03857378661632538
2246	A0A558F0S5	35	0.06586030125617981
2246	A0A558GED6	35	0.002060942118987441
1301915	A0A076LAN4	80	0.9964317083358765
29549	A0A7V2AZW1	68	0.9642751216888428
582680	A0A0F0L0L5	28	0.060572996735572815
29549	A0A7V2B1J1	68	0.2810412347316742
911092	A0A357VLD8	65	0.9951344132423401
1828	A0A260TF52	29	0.010210934095084667
28091	A0A448VQ34	33	0.0352277047932148
1301915	A0A076LB27	80	0.722029447555542
41673	A0A2U9IC72	70	0.9995311498641968
511487	A0A3M8E029	30	0.4418555796146393
2287	A0A0E3K1C8	74	0.996955156326294
511487	A0A3M8DWV3	30	0.006063258275389671
29549	A0A7V2B041	68	0.99875807762146
29549	A0A7V2B2T9	68	0.9746243953704834
223788	A0A521B6D1	70	0.9557363390922546
379893	A0A0L0GZ05	28	0.0889788493514061
2287	P95881	74	0.9999998807907104
1828	A0A260TQ73	29	0.017273930832743645
197	A0A5T0JQB6	37	0.006769266910851002
116090	A0A6P1YEL7	65	0.26702582836151123
2421	A0A3D1PX08	68	0.9998365640640259
2246	A0A558FG72	35	0.18650764226913452
29442	A0A7Y8APQ9	29	0.01751808263361454
1434700	A0A1W2B4H9	28	0.07991112768650055
28091	A0A448VP75	33	0.01106173824518919
29549	A0A7V2AZF4	68	0.7674513459205627
511487	A0A3M8DHR6	30	0.021392103284597397
911092	A0A117KVC7	65	0.9478281736373901
29442	A0A7Y8DT20	29	0.015434577129781246
223788	A0A521BFS9	70	0.994437575340271
582680	A0A0F0L6I1	28	0.008161157369613647
116090	A0A6P1YAE9	65	0.9752238988876343
582680	A0A0F0KHI1	28	0.015981482341885567
29549	A0A7V2F4U8	68	0.8333473205566406
2246	A0A558G780	35	0.0001635764929233119
55205	A0A7C5V0H1	70	0.878481924533844
1622	A0A2Z4VV82	37	0.04710527881979942
29442	A0A7Y8AQD0	29	0.16481253504753113
41673	A0A2U9ICQ7	70	0.9893398880958557
29442	A0A7Y8AQ75	29	0.013868733309209347
116090	A0A6P1YBT5	65	0.8104004859924316
911092	A0A7Y2L993	65	0.8209077715873718
2269	A0A7C4HAF9	88	0.9999957084655762
2269	A0A7C4D390	88	0.9999972581863403
511487	A0A3M8CYV7	30	0.5411798357963562
29442	A0A7Y8AQT6	29	0.0051975673995912075
1434700	A0A1W2ARP9	28	0.055698662996292114
379893	A0A0L0GXY7	28	0.13266463577747345
582680	A0A0F0KK71	28	0.001932887127622962
633813	A0A1M6QDS5	70	0.6845839619636536
511487	A0A3M8D9B8	30	0.057294756174087524
29442	A0A7Y8DQE6	29	0.005886415485292673
565033	A0A0A7GD77	80	0.9864441752433777
911092	A0A7Y2L713	65	0.9970359802246094
2246	A0A558G1A0	35	7.130407902877778e-05
2246	A0A558GCR1	35	0.006778583396226168
223788	A0A521B9B9	70	0.9999982118606567
197	A0A3Z9JF24	37	0.5744386315345764
1828	A0A260U0K0	29	0.00298114912584424
111955	A0A832TLR8	75	0.9424296617507935
90323	A0A841GV70	70	0.7795250415802002
2287	A0A0E3KA63	74	0.9664536714553833
90323	A0A841GIU4	70	0.9688796997070312
28091	A0A3S5C3J4	33	0.13412335515022278
683846	A0A7C2YI36	80	0.9718030691146851
41673	A0A2U9IFE2	70	0.9501248002052307
29442	A0A7Y8AQN2	29	0.10148030519485474
41673	A0A2U9IDX8	70	0.9619675278663635
379893	A0A0L0H109	28	0.039763931185007095
29442	A0A7Y8DR98	29	0.0015240287175402045
1434700	A0A1W2BI28	28	0.19829130172729492
223788	A0A521AGU1	70	0.993823766708374
1301915	A0A076LEZ3	80	0.9999210834503174
28091	A0A3S4Z6H0	33	0.035863883793354034
633813	A0A1M6UBP8	70	0.4966929852962494
511487	A0A3M8DXP2	30	0.07368861883878708
111955	A0A832TRJ5	75	0.9999964237213135
41673	A0A2U9IGQ8	70	0.40120482444763184
633813	A0A1M6Q5Q5	70	0.9299565553665161
111955	A0A832TFD2	75	0.9999995231628418
55205	A0A7C5V3H6	70	0.8866572976112366
116090	A0A6P1YAG4	65	0.9815674424171448
111955	A0A832WRS7	75	0.999883770942688
29549	A0A7V2B0C1	68	0.9589120745658875
911092	A0A7Y2L815	65	0.7317227125167847
511487	A0A3M8DQC0	30	0.023255644366145134
565033	A0A0A7GFV2	80	0.9055192470550537
116090	A0A6P1YGC3	65	0.9717560410499573
633813	A0A1M6WNV1	70	0.9958953857421875
277988	A0A0Q2M428	85	0.9998980760574341
379893	A0A0L0GWK4	28	0.00420872587710619
1828	A0A260TQW8	29	0.018539156764745712
29549	A0A7V2B302	68	0.714676558971405
511487	A0A3M8DBM4	30	0.18144401907920837
29442	A0A7Y8DST6	29	0.029360231012105942
2287	A0A0E3GWR7	74	0.9936825037002563
1434700	A0A1W2BBR8	28	0.23713353276252747
511487	A0A3M8DSZ6	30	0.32262328267097473
2287	A0A0E3JUQ8	74	0.9986438155174255
277988	A0A0Q2QPJ0	85	0.9997639060020447
2246	A0A558GAW1	35	0.031134609133005142
683846	A0A7C2UW50	80	0.9999955892562866
2287	A0A0E3MAS1	74	0.9990411400794983
29549	A0A7V2B0E2	68	0.9368506073951721
277988	A0A0Q2QQ29	85	0.9999995231628418
197	A0A5T0JXJ5	37	0.9212546944618225
1828	A0A260UIF5	29	0.0014047814765945077
29549	A0A7V2AYV1	68	0.6216317415237427
55802	A0A0S1XEJ3	85	0.9999706745147705
511487	A0A3M8DTD0	30	0.26590976119041443
41673	A0A2U9IBF7	70	0.9999527931213379
1434700	A0A1W2AYZ0	28	0.011969181708991528
633813	A0A1M6PR90	70	0.9004392027854919
55205	A0A7C5Z1X7	70	0.9530244469642639
683846	A0A7C2YSQ3	80	0.9998916387557983
565033	A0A0A7GGA8	80	0.9999837875366211
565033	A0A0A7GJ85	80	0.99369215965271
511487	A0A3M8CQC3	30	0.049295708537101746
1828	A0A260U9C1	29	0.007618376053869724
511487	A0A3M8DT30	30	0.11315862089395523
90323	A0A841GQJ7	70	0.8074284195899963
111955	A0A832TCC6	75	0.8956127166748047
2287	A0A0E3ME18	74	0.9997814297676086
41673	A0A2U9II46	70	0.9999988079071045
633813	A0A1M6VB54	70	0.4306391477584839
1434700	A0A1W2C0B4	28	0.022721927613019943
1434700	A0A1W1YCE1	28	0.02146577648818493
90323	A0A841GUM3	70	0.9857937693595886
116090	A0A6P1YDQ3	65	0.8813655376434326
1301915	A0A076LIH9	80	0.9999955892562866
29549	A0A7V2B270	68	0.986957311630249
41673	A0A2U9IGW2	70	0.8312719464302063
55205	A0A7C5Z1G9	70	0.9989157915115356
2246	A0A558FTS8	35	0.0032695261761546135
511487	A0A3M8DHA5	30	0.06789576262235641
565033	A0A0A7GEV5	80	0.9956717491149902
1622	A0A4Y9HSQ7	37	0.09282778948545456
55802	A0A0S1XAY6	85	0.3717433214187622
41673	A0A2U9IEL8	70	0.9443529844284058
1828	A0A260TWX0	29	0.0004523988754954189
29442	A0A7Y8DT53	29	0.02232353202998638
55802	A0A0S1XB72	85	0.9920504689216614
1434700	A0A1W2B404	28	0.2114342898130417
41673	A0A2U9II43	70	0.9646940231323242
223788	A0A521B6Q3	70	0.9969292283058167
379893	A0A0L0GRX6	28	0.0078574912622571
2421	A0A3D1PZX9	68	0.9836909770965576
2246	A0A558GD47	35	0.494174599647522
1434700	A0A1W2CW98	28	0.07377424836158752
29549	A0A7V2F562	68	0.9197484254837036
379893	A0A0L0GYN4	28	0.0345878079533577
41673	A0A2U9IIW8	70	0.9999948740005493
2421	A0A3D1Q389	68	0.736388623714447
116090	A0A6P1YDL1	65	0.9957916736602783
1622	A0A2Z4W187	37	0.49107614159584045
223788	A0A521DTW5	70	0.8202334046363831
511487	A0A3M8DX33	30	0.12305915355682373
511487	A0A3M8CUA4	30	0.8957860469818115
2421	A0A3D1PWK3	68	0.9986975193023682
1622	A0A6M0I7X7	37	0.01753777451813221
1828	A0A260TD27	29	0.02905207686126232
29442	A0A7Y8ASW0	29	0.005358564201742411
2421	A0A3D1PXQ7	68	0.9516510367393494
911092	A0A7Y2L997	65	0.9904159307479858
90323	A0A841GU93	70	0.9301286339759827
379893	A0A0L0GY85	28	0.02297724224627018
633813	A0A1M6U155	70	0.719774067401886
565033	A0A0A7GGM9	80	0.995046854019165
633813	A0A1M6PFN0	70	0.9945352077484131
28091	A0A3S4Z393	33	0.5439773797988892
2287	A0A0E3MEX4	74	0.9999983310699463
1622	A0A6M0IAM6	37	0.4305158257484436
277988	A0A0Q2M3D0	85	0.4441879391670227
55802	A0A0S1X9R1	85	0.9997045397758484
1828	A0A260TG79	29	0.0008878594962880015
197	A0A3X8XKJ9	37	0.04465322569012642
582680	A0A0F0KZN6	28	0.0014240050222724676
582680	A0A0F0LNV1	28	0.004253292456269264
55802	A0A0S1XDN1	85	0.999985933303833
633813	A0A1M6QHN3	70	0.6428359746932983
1301915	A0A076LBN6	80	0.9999082088470459
511487	A0A3M8DWN7	30	0.04997780919075012
379893	A0A0L0GL52	28	0.06594127416610718
277988	A0A1I0MHG6	85	0.9951517581939697
683846	A0A7C2YJA5	80	0.9999979734420776
41673	A0A2U9IFB3	70	0.9999339580535889
1828	A0A260U162	29	0.0018960852175951004
2246	A0A558G508	35	0.009521455504000187
197	A0A3X8W8Z8	37	0.6452965140342712
223788	A0A521D3Y1	70	0.8888442516326904
511487	A0A3M8D0T2	30	0.1631760448217392
223788	A0A521D2J4	70	0.9999992847442627
582680	A0A0F0KNR4	28	0.00050205213483423
379893	A0A0L0H187	28	0.01596939191222191
1828	A0A260TIX3	29	0.0015363803831860423
911092	A0A7Y2PKY4	65	0.9984316229820251
511487	A0A3M8DU02	30	0.625789225101471
2287	A0A0E3GT22	74	0.9733152389526367
1828	A0A260U0K3	29	0.013746993616223335
1828	A0A260TXN0	29	0.0014077298110350966
55205	A0A7C5Z150	70	0.9976436495780945
582680	A0A0F0KIS0	28	0.0018229905981570482
511487	A0A3M8CVI6	30	0.05210721120238304
111955	A0A832WSC7	75	0.9999845027923584
379893	A0A0L0GKF1	28	0.2146303355693817
1434700	A0A1W2BZR6	28	0.01696913130581379
2287	A0A0E3KCG1	74	0.9999978542327881
111955	A0A832T8N5	75	0.9999980926513672
1828	A0A260TG69	29	0.0012341964757069945
90323	A0A841GTY9	70	0.9743519425392151
1301915	A0A076LEN3	80	0.9999958276748657
29442	A0A7Y8AHV1	29	0.034936871379613876
911092	A0A101E5N3	65	0.9787300229072571
28091	A0A3S5A8C5	33	0.05499041825532913
55802	A0A0S1XFH1	85	0.9983637928962708
1622	A0A6M0I763	37	0.029749087989330292
511487	A0A3M8D330	30	0.046155571937561035
197	A0A1E7NW11	37	0.1863788664340973
582680	A0A0F0L5X6	28	0.10284192115068436
55205	A0A7C5V5U6	70	0.9999505281448364
90323	A0A841GVB5	70	0.8891680836677551
1301915	A0A076LEY0	80	0.998412013053894
683846	A0A7C2URD7	80	0.9992305040359497
116090	A0A6P1YIJ9	65	0.5836180448532104
511487	A0A3M8D6U4	30	0.23221173882484436
683846	A0A7C2UKU9	80	0.846308171749115
911092	A0A7Y2L9C7	65	0.9967690706253052
41673	A0A2U9IEX2	70	0.9999966621398926
55205	A0A7C5Z4R5	70	0.9969767332077026
582680	A0A0F0KXY5	28	0.1743953675031662
1828	A0A260TXB7	29	0.0006976450677029788
1828	A0A260U8I5	29	0.035482849925756454
29442	A0A7Y8APB6	29	0.08559450507164001
90323	A0A841GIN5	70	0.9581508636474609
197	A0A381CWA6	37	0.9222776889801025
2287	Q9UXF2	74	0.9934953451156616
29549	A0A7V2AZW4	68	0.7583339214324951
223788	A0A521BA30	70	0.999789297580719
2287	A0A3G8DHP2	74	0.5007938146591187
197	A2I3R3	37	0.09682336449623108
379893	A0A0L0H2T0	28	0.053562358021736145
911092	A0A7Y2L622	65	0.9882619976997375
1828	A0A260UCC6	29	0.00039326786645688117
90323	A0A841GIL6	70	0.6939066648483276
565033	A0A0A7GFI7	80	0.9997398257255554
1434700	A0A1W2CVB9	28	0.05047031119465828
55205	A0A7C5Z683	70	0.9537873864173889
2246	A0A558G8M8	35	0.004943970590829849
565033	A0A0A7GE78	80	0.9838377833366394
41673	A0A2U9IC22	70	0.9984075427055359
1828	A0A260U1P5	29	0.0019102650694549084
41673	A0A2U9IJ09	70	0.8914426565170288
2287	A0A0E3K8S3	74	0.9991245865821838
28091	A0A448VIF8	33	0.023746704682707787
2246	A0A558GA46	35	0.0027975966222584248
116090	A0A6P1YHG0	65	0.9996838569641113
28091	A0A448VNZ1	33	0.0009418103145435452
90323	A0A841GG66	70	0.9846135377883911
683846	A0A7C2UJK7	80	0.5232194066047668
90323	A0A841GK40	70	0.9985576272010803
28091	A0A448VHJ9	33	0.1563868224620819
29549	A0A7V2F822	68	0.932344377040863
1622	A0A4S2EEJ3	37	0.016734477132558823
683846	A0A7C2UJQ8	80	0.9999929666519165
633813	A0A1M6PBC1	70	0.07057397812604904
379893	A0A0L0GNR3	28	0.011532681994140148
1828	A0A260U0J0	29	8.521516429027542e-05
582680	A0A0F0KVV4	28	0.003890775144100189
2246	A0A558GC29	35	0.011593536473810673
29549	A0A7V2B2V3	68	0.2082262635231018
565033	A0A0A7GHR9	80	0.9964522123336792
2246	A0A558FP72	35	0.29159072041511536
633813	A0A1M6PZ94	70	0.9966920614242554
55205	A0A7C5V117	70	0.8327163457870483
90323	A0A841GHR4	70	0.9999831914901733
582680	A0A0F0L030	28	0.0010696077952161431
29442	A0A7Y8ANB9	29	0.0516243577003479
197	A0A2R4D2I0	37	0.23049932718276978
911092	A0A7Y2L6Y3	65	0.8811030983924866
29442	A0A7Y8DS34	29	0.1437796652317047
633813	A0A1M6Q379	70	0.9533670544624329
55205	A0A7C5V3L2	70	0.9919496774673462
29549	A0A7V2B0J5	68	0.3698669373989105
55802	A0A0S1XEY6	85	0.9999953508377075
565033	A0A0A7GBF9	80	0.9997193217277527
1301915	A0A076LKF0	80	0.9994415640830994
2246	A0A558G840	35	0.047072164714336395
116090	A0A6P1YD76	65	0.9894750118255615
111955	A0A832T7I7	75	0.9991772770881653
29442	A0A7Y8ARY0	29	0.3171154260635376
29442	A0A7Y8AKF5	29	0.004893567878752947
582680	A0A0F0KV14	28	0.004945951048284769
1622	A0A6M0IA94	37	0.10604866594076157
2269	A0A7C4D2F0	88	0.9999171495437622
55205	A0A7C5Z846	70	0.9461028575897217
511487	A0A3M8DQH9	30	0.4750884771347046
28091	A0A3S4YR51	33	0.0111544756218791
565033	A0A0A7GGR0	80	0.1708267480134964
1828	A0A260TWW6	29	0.003388974815607071
511487	A0A3M8D5V1	30	0.3512480854988098
379893	A0A0L0GR19	28	0.0017911266768351197
1434700	A0A1W1ZUF2	28	0.005718302447348833
379893	A0A0L0GIR2	28	0.0052573601715266705
511487	A0A3M8DJE0	30	0.04831143468618393
41673	A0A2U9ICX9	70	0.9887639284133911
55205	A0A7C5Z7G2	70	0.9081249237060547
223788	A0A521E1N4	70	0.9018251299858093
55802	A0A0S1XFM7	85	0.999980092048645
379893	A0A0L0H3H8	28	0.057724662125110626
223788	A0A521AD60	70	0.9822680950164795
29442	A0A7Y8AK19	29	0.004694901406764984
1828	A0A260U8L9	29	0.0012883486924692988
2246	A0A558G507	35	0.0017859769286587834
1828	A0A260TMU8	29	0.0007438499596901238
29442	A0A7Y8DR82	29	0.10326353460550308
55802	A0A0S1XBL5	85	0.9999982118606567
2287	Q7LWG2	74	0.999998927116394
633813	A0A1M6WGJ4	70	0.9891304969787598
111955	A0A832WDD2	75	0.9986730813980103
1301915	A0A076LH16	80	0.8943954110145569
116090	A0A6P1YF97	65	0.8617309927940369
29549	A0A7V2AZ86	68	0.5239661335945129
223788	A0A521DBV8	70	0.9363211393356323
1434700	A0A1W2BQR1	28	0.002476692432537675
633813	A0A1M6RP06	70	0.6246858835220337
116090	A0A6P1YD74	65	0.8599761128425598
511487	A0A3M8D4Z8	30	0.022984249517321587
1828	A0A260UJQ6	29	0.0006578087923116982
511487	A0A3M8DNC1	30	0.01865011267364025
582680	A0A0F0KND0	28	0.0012375289807096124
55802	A0A0S1XAM6	85	0.999981164932251
28091	A0A3S4YPS6	33	0.34743937849998474
41673	A0A2U9IC89	70	0.9999241828918457
1301915	A0A076LFH0	80	0.9999346733093262
2287	A0A0E3MF56	74	0.9972788691520691
1828	A0A260UCY4	29	0.007324626203626394
633813	A0A1M6WRE5	70	0.12684650719165802
2246	A0A558FN10	35	0.09910397231578827
41673	A0A2U9IHN0	70	0.9999778270721436
2287	A0A0E3K0R9	74	0.9997071623802185
29442	A0A7Y8AQZ1	29	0.021259896457195282
41673	A0A2U9IFX7	70	0.34925639629364014
2287	A0A0E3MA51	74	0.9969084858894348
277988	A0A0Q2M581	85	0.9604180455207825
1301915	A0A076LFC1	80	0.9999632835388184
379893	A0A0L0GRK3	28	0.14961378276348114
55205	A0A7C5V1Y9	70	0.9972251653671265
683846	A0A7C2UWQ5	80	0.9991399049758911
2246	A0A558G831	35	0.0024091319646686316
2246	A0A558GDZ3	35	0.006729752756655216
29442	A0A7Y8APJ3	29	0.38949909806251526
29549	A0A7V2B045	68	0.9985398054122925
1434700	A0A1W2CXP2	28	0.13377846777439117
379893	A0A0L0GIK7	28	0.018772076815366745
379893	A0A0L0GJX1	28	0.24795766174793243
223788	A0A521DA85	70	0.9989234805107117
633813	A0A1M6RYR0	70	0.9958440661430359
565033	A0A0A7GB02	80	0.9349299073219299
55802	A0A0S1XAC7	85	0.7554017305374146
511487	A0A3M8CWM4	30	0.2034539431333542
197	A0A1E7NWA9	37	0.09187018126249313
29442	A0A7Y8AI34	29	0.017786528915166855
511487	A0A3M8DSF1	30	0.007562947925180197
911092	A0A7Y2L882	65	0.8275526165962219
379893	A0A0L0GRU7	28	0.056819356977939606
197	A0A825M1H2	37	0.7782027125358582
2421	A0A3D1PU18	68	0.9999771118164062
55802	A0A0S1X8J7	85	0.9848671555519104
55205	A0A7C5Z1N0	70	0.852974534034729
41673	A0A2U9IIU6	70	0.9974357485771179
1301915	A0A076LJ40	80	0.9384896159172058
1434700	A0A1W1ZTF7	28	0.4585137963294983
55802	A0A0S1XC89	85	0.9999452829360962
1828	A0A260TGY3	29	0.004452607128769159
2246	A0A558G4U1	35	0.9980039000511169
582680	A0A0F0KB52	28	0.002274874597787857
29442	A0A7Y8AW42	29	0.02573336660861969
29442	A0A7Y8DUF0	29	0.08778513967990875
1828	A0A260U207	29	0.0014414925826713443
582680	A0A0F0KQI8	28	0.015481524169445038
28091	A0A3S4Z7L6	33	0.035815343260765076
511487	A0A3M8DQX7	30	0.20752021670341492
582680	A0A0F0KHB0	28	0.0023263366892933846
55802	A0A0S1XBW5	85	0.9999998807907104
1828	A0A260U145	29	0.0010993393370881677
2287	A0A0E3GX41	74	1.0
90323	A0A841GRM2	70	0.9988246560096741
116090	A0A6P1YFR1	65	0.820941150188446
2246	A0A558FQR0	35	0.0014113453216850758
28091	A0A3S4ZDM6	33	0.003804687410593033
223788	A0A521CV83	70	0.9988058805465698
2287	A0A0E3MKX2	74	0.9997422099113464
111955	A0A832TD36	75	0.9979487061500549
1828	A0A260UGF1	29	0.019547175616025925
197	A0A381CW99	37	0.5003231763839722
511487	A0A3M8DB55	30	0.35967785120010376
379893	A0A0L0GHW4	28	0.012382816523313522
29442	A0A7Y8ARP9	29	0.03745957091450691
1301915	A0A076LC80	80	0.9966110587120056
277988	A0A0Q2UM48	85	0.9994423985481262
511487	A0A3M8D9W3	30	0.985615611076355
511487	A0A3M8D4H4	30	0.02573205716907978
55802	A0A0S1XCL8	85	0.9999978542327881
111955	A0A832WSP6	75	0.9999969005584717
41673	A0A2U9ICR8	70	0.999629020690918
1434700	A0A1W2CMQ0	28	0.03771660849452019
116090	A0A6P1YGG6	65	0.3167409300804138
29442	A0A7Y8ALM0	29	0.09528116881847382
1434700	A0A1W1Z1S6	28	0.007559244055300951
1828	A0A260TQ78	29	0.015193214640021324
277988	A0A0Q2XLS3	85	0.998829185962677
55205	A0A7C5Z0E5	70	0.9760284423828125
116090	A0A6P1YG50	65	0.5255872011184692
2421	A0A3D1PYX0	68	0.9999775886535645
223788	A0A521BP79	70	0.9326995015144348
911092	A0A101E4W1	65	0.6104534864425659
2246	A0A558GCW6	35	0.002185060642659664
582680	A0A0F0L4B1	28	0.2572752833366394
1828	A0A260TL72	29	0.07593811303377151
29442	A0A7Y8ASB5	29	0.008739888668060303
633813	A0A1M6WCM0	70	0.9888170957565308
116090	A0A6P1YBG1	65	0.575981855392456
2246	A0A558G8A0	35	0.0018461408326402307
197	A0A2U0QRK4	37	0.1732238531112671
2421	A0A3D1PVV5	68	0.9971967935562134
55205	A0A7C5Z8E5	70	0.42839568853378296
28091	A0A448VML5	33	0.1300475001335144
277988	A0A2Z2N5R0	85	0.9999980926513672
633813	A0A1M6UQD3	70	0.5657739639282227
29549	A0A7V2F6W6	68	0.5342632532119751
116090	A0A6P1YAT1	65	0.927436888217926
1434700	A0A1W2BND7	28	0.011419501155614853
28091	A0A3S4YT74	33	0.10486701875925064
111955	A0A832THR3	75	0.999997615814209
1434700	A0A1W2CVJ9	28	0.38155871629714966
90323	A0A841GSZ6	70	0.9992806315422058
277988	A0A0Q2QNJ5	85	0.9996994733810425
1828	A0A260U997	29	0.003896747250109911
1828	A0A260TXR8	29	0.0023434823378920555
29442	A0A7Y8DNE2	29	0.007097104098647833
90323	A0A841GK37	70	0.8611863851547241
2246	A0A558GBU8	35	0.0007882452919147909
41673	A0A2U9IB85	70	0.9999985694885254
29442	A0A7Y8ALV0	29	0.019603736698627472
116090	A0A6P1YA94	65	0.9239190816879272
1622	A0A6M0IBU4	37	0.0023845217656344175
565033	A0A0A7GBX8	80	0.9999370574951172
116090	A0A6P1YDE2	65	0.9928783774375916
29442	A0A7Y8AQC5	29	0.01393436174839735
2246	A0A558GE93	35	0.0026004097890108824
197	A0A3Z8SKI5	37	0.1813652217388153
28091	A0A448VQH2	33	0.019144704565405846
582680	A0A0F0KTQ7	28	0.0056644342839717865
41673	A0A2U9IEN6	70	0.9985824823379517
111955	A0A832TQE6	75	0.9884805679321289
1434700	A0A1W2CAN1	28	0.5385870337486267
565033	A0A0A7GIM3	80	0.9986169338226318
2287	P95945	74	0.9999481439590454
511487	A0A3M8DJS8	30	0.19746257364749908
111955	A0A832TIY9	75	0.9996398687362671
116090	A0A6P1YCF2	65	0.9159170985221863
1828	A0A260U0H2	29	0.0013467322569340467
90323	A0A841GTS4	70	0.759926974773407
1828	A0A260TH93	29	0.0016653276979923248
197	A0A430U1M7	37	0.6888700723648071
197	A0A3X8V3K9	37	0.18602249026298523
2421	A0A3D1PX93	68	0.9980243444442749
2246	A0A558G9N6	35	0.036337997764348984
28091	A0A3S5C3X9	33	0.002797076478600502
111955	A0A832TI03	75	0.9917904138565063
28091	A0A3S5B2Z9	33	0.20277734100818634
111955	A0A832WWR8	75	0.5765352249145508
565033	A0A0A7GFY8	80	0.9999921321868896
28091	A0A3S5CAT7	33	0.007093989755958319
379893	A0A0L0GRC7	28	0.08150029927492142
1622	A0A6M0I9D5	37	0.16911675035953522
511487	A0A3M8DGW9	30	0.036828670650720596
197	A0A2U0QSH3	37	0.061181213706731796
197	A0A3X8N3N0	37	0.9674422144889832
29442	A0A7Y8DS49	29	0.09435999393463135
28091	A0A448VNI8	33	0.12335902452468872
29442	A0A7Y8AKG4	29	0.0013806623173877597
911092	A0A7Y2L7D6	65	0.9910340905189514
29442	A0A7Y8DQ79	29	0.0027938904240727425
633813	A0A1M6TX41	70	0.5610119700431824
1828	A0A260TGM5	29	0.004912717267870903
1828	A0A260TID1	29	0.031944889575242996
1828	A0A260TXS5	29	0.0012974024284631014
55205	A0A7C5V3N1	70	0.8609812259674072
582680	A0A0F0LSI4	28	0.38545897603034973
55205	A0A7C5Z8A5	70	0.5988669991493225
511487	A0A3M8DUY3	30	0.01564241573214531
28091	A0A3S4ZMA4	33	0.22916530072689056
90323	A0A841GTY6	70	0.9967294931411743
511487	A0A3M8CTL6	30	0.22776468098163605
41673	A0A2U9IE64	70	0.9999022483825684
582680	A0A0F0KYF0	28	0.0015068630455061793
2287	A0A0E3MFS4	74	0.9979154467582703
277988	A0A0Q2M389	85	0.9999977350234985
55205	A0A7C5V306	70	0.9855475425720215
1622	A0A6M0I7E5	37	0.14971612393856049
1622	A0A4Q2AW68	37	0.012947027571499348
683846	A0A7C2UJF8	80	0.9998503923416138
1301915	A0A076LE92	80	0.9128619432449341
511487	A0A3M8DI41	30	0.26469749212265015
379893	A0A0L0GJW1	28	0.11116640269756317
582680	A0A0F0K953	28	0.008934284560382366
223788	A0A521BS54	70	0.9962999224662781
1301915	A0A076LC56	80	0.9999631643295288
29549	A0A7V2B018	68	0.985499382019043
55802	A0A0S1X9B3	85	0.996406614780426
511487	A0A3M8D365	30	0.7682670950889587
55802	A0A0S1XE89	85	0.9999812841415405
379893	A0A0L0H050	28	0.32405415177345276
911092	A0A7Y2L925	65	0.999293327331543
111955	A0A832WPG9	75	0.9990398287773132
633813	A0A1M6PP03	70	0.9125657081604004
1828	A0A260U8H5	29	0.006315825041383505
582680	A0A0F0KIV4	28	0.020433945581316948
511487	A0A3M8CUY1	30	0.03838163614273071
111955	A0A832TID6	75	0.9999843835830688
41673	A0A2U9IB90	70	0.8525303602218628
55802	A0A0S1XE02	85	0.9999996423721313
29549	A0A7V2F6H4	68	0.3046795427799225
55802	A0A0S1XDT1	85	0.9987345337867737
116090	A0A6P1YE34	65	0.41083040833473206
1828	A0A260TM10	29	0.006932260002940893
511487	A0A3M8DH21	30	0.020019399002194405
223788	A0A521DDU1	70	0.9999910593032837
511487	A0A3M8DMX0	30	0.11853528022766113
2421	A0A3D1PUQ8	68	0.9911184906959534
277988	A0A0Q2RGR5	85	0.1160031333565712
197	A0A2R4CZX2	37	0.06677863001823425
683846	A0A7C2Z4C5	80	0.999139666557312
111955	A0A832TF38	75	0.9999814033508301
116090	A0A6P1YDJ5	65	0.6876638531684875
2287	A0A0E3GTP4	74	0.9473356604576111
2287	A0A0E3GUM8	74	0.9999619722366333
197	A0A2R4D2F5	37	0.3071308434009552
582680	A0A0F0KDM1	28	0.0010917468462139368
1828	A0A260U876	29	0.0008194787078537047
277988	A0A0Q2S1U4	85	0.9998021721839905
90323	A0A841GV65	70	0.6904339790344238
41673	A0A2U9IGC2	70	0.9851827025413513
2287	A0A0E3JXW6	74	0.9999972581863403
1434700	A0A1W2AF64	28	0.017995169386267662
55802	A0A0S1XBD6	85	0.9699718952178955
29549	A0A7V2B1A5	68	0.863373339176178
582680	A0A0F0LBN1	28	0.007348188199102879
2287	A0A0E3JT84	74	0.9997112154960632
2421	A0A3D1PX53	68	0.9953723549842834
2287	A0A0E3JTT7	74	0.996697187423706
565033	A0A0A7GC21	80	0.9991104006767273
565033	A0A0A7GJW4	80	0.9619966745376587
911092	A0A7Y2PKQ8	65	0.9685672521591187
29442	A0A7Y8DRW5	29	0.02005208469927311
582680	A0A0F0L2T8	28	0.0006547892699018121
