1222016	A0A3T0D7S3	75	0.9998705387115479
1795632	A0A177E8C3	65	0.8644830584526062
93466	A0A7C4RZ35	65	0.9222238659858704
2377	A0A517DUY1	30	0.2542124390602112
2377	A0A517E1F7	30	0.0475398525595665
2377	A0A517E046	30	0.02304959110915661
131109	A0A3P1V6T9	37	0.009722900576889515
37636	A0A430SAA6	66	0.9620729088783264
93466	A0A7V4CMU8	65	0.7609810829162598
2377	A0A517DRT4	30	0.04667653888463974
163003	I3ZV55	80	0.9999997615814209
163003	I3ZT15	80	0.9986924529075623
151784	A0A4Q7NFS7	30	0.01691579259932041
1871331	A0A3D3DZ20	65	0.860934317111969
588602	A0A1I3QVB9	25	0.7351105213165283
2190	A0A832WLJ8	80	0.9991355538368225
1795632	A0A177EA04	65	0.9997959733009338
163003	I3ZWY2	80	0.9997671246528625
131109	A0A3P1V7K0	37	0.01779123581945896
121277	A0A7L4P6F3	95	0.999824583530426
151784	A0A4Q7NIZ1	30	0.016316531226038933
121277	A0A7L4PC02	95	1.0
47304	A0A4D8RPS6	75	0.9005276560783386
121277	A0A7L4P8R1	95	0.9921427965164185
37636	A0A430S992	66	0.9793391823768616
2699	A0A845L666	37	0.9601473808288574
151784	A0A4Q7N8A7	30	0.039494838565588
47304	A0A4D8S4X5	75	0.9993512034416199
2699	A0A845L905	37	0.08656957000494003
1330700	A0A7C5VHL3	65	0.8771572113037109
227598	A0A117IU05	80	0.9999985694885254
1036779	A0A1H7LWX4	28	0.0005501625710166991
676965	A0A2T0AQP1	65	0.9950451850891113
1036779	A0A1H7LD05	28	0.09439795464277267
131109	A0A3P1UTS3	37	0.006554964929819107
163003	I3ZV20	80	0.9999544620513916
13773	A0A832W4N0	98	0.6803972721099854
151784	A0A4Q7NES7	30	0.009151634760200977
419940	A0A1H8ZX62	30	0.01875951699912548
2377	A0A517DUT7	30	0.08985155820846558
93466	A0A7V4FIK3	65	0.847252607345581
1871331	A0A3D3E0A5	65	0.14389033615589142
227598	A0A100XXL3	80	0.9963975548744202
1036779	A0A1H7HG88	28	0.10184478014707565
1330700	A0A7C5RDJ3	65	0.9419844746589661
227598	A0A100XZG7	80	0.9321851134300232
131109	A0A3P1V8F5	37	0.043218377977609634
227598	A0A100XZP5	80	0.9999969005584717
131109	A0A3P1URZ3	37	0.30709776282310486
254356	A0A3B0M8V6	20	0.017326168715953827
676965	A0A2T0AQ58	65	0.8939615488052368
254356	A0A3B0M8Y5	20	0.05866989120841026
271	A0A0M9AG54	69	0.9992964267730713
271	A0A0N0BLG9	69	0.9568821787834167
2377	A0A517DVE4	30	0.1243056133389473
1036779	A0A1H8AGR0	28	0.000545960501767695
1036779	A0A1H7L7T5	28	0.31186142563819885
151784	A0A4Q7NJM0	30	0.00390367372892797
419940	A0A1H9KA91	30	0.12565359473228455
1036779	A0A1H7T630	28	0.045609455555677414
151784	A0A4Q7NNB5	30	0.025624573230743408
13773	A0A371R281	98	0.9998769760131836
419940	A0A1H9JFX4	30	0.08632417023181915
254356	A0A3B0MCZ1	20	0.013997978530824184
2699	A0A845LGQ8	37	0.2728058099746704
131109	A0A3P1V9S9	37	0.08653774857521057
254356	A0A3B0MUP8	20	0.013898888602852821
13773	A0A371QUG2	98	0.9999996423721313
2377	A0A517DNI9	30	0.9220986366271973
151784	A0A4Q7NE30	30	0.02081899903714657
227598	A0A100XYF5	80	1.0
271	A0A0N0BL38	69	0.9998264908790588
588602	A0A1I3Y078	25	0.028572017326951027
271	A0A0N0U8F3	69	0.9994773268699646
1222016	A0A3T0D9L5	75	0.8190628290176392
13773	A0A371QV52	98	0.9999901056289673
254356	A0A3B0M4P5	20	0.005378118250519037
2377	A0A517DQC9	30	0.1492198407649994
1871331	A0A3D3E2V6	65	0.9863300919532776
227598	A0A100XZW8	80	0.9999889135360718
254356	A0A3B0MYC7	20	0.012343340553343296
1795632	A0A177E8L6	65	0.7871292233467102
676965	A0A2T0AM19	65	0.8173263669013977
151784	A0A4Q7NET4	30	0.042741477489471436
227598	A0A117ITW0	80	0.49662840366363525
2190	A0A832SV81	80	0.9999219179153442
588602	A0A1I3UM44	25	0.10880418121814728
1871331	A0A3D3E0H7	65	0.8515204191207886
254356	A0A3B0MXW5	20	0.035797711461782455
151784	A0A4Q7NKW3	30	0.05371277034282684
588602	A0A1I3VNV0	25	0.009759832173585892
227598	A0A100XXX7	80	0.9992266893386841
1222016	A0A3T0D952	75	0.8928319811820984
151784	A0A4Q7NKC2	30	0.08991451561450958
582419	A0A833DYU8	80	0.9984169006347656
588602	A0A1I3L745	25	0.0052855187095701694
163003	I3ZT95	80	0.9993244409561157
2377	A0A517DT37	30	0.15426978468894958
2699	A0A845LFQ9	37	0.43126437067985535
42838	A0A7C1JJC9	70	0.999617338180542
1871331	A0A3D3DYT7	65	0.7935866713523865
47304	A0A4D8RQY6	75	0.9999340772628784
2377	A0A517DNV0	30	0.08838675171136856
271	A0A0M9AGB7	69	0.9999991655349731
37636	A0A430SF11	66	0.822228729724884
588602	A0A1I3LHF5	25	0.007181398570537567
121277	A0A7L4PCL7	95	0.9999992847442627
2699	A0A845L5U1	37	0.08349893987178802
37636	A0A348XQ29	66	0.9895181059837341
2377	A0A517DNY9	30	0.20813213288784027
676965	A0A2T0AWN9	65	0.985491156578064
2377	A0A517DPU0	30	0.29770785570144653
121277	A0A7L4P908	95	0.9999508857727051
582419	A0A832ZF18	80	0.9999991655349731
254356	A0A3B0MPJ0	20	0.005699594039469957
1036779	A0A1H7U1K6	28	0.021741770207881927
13773	A0A832WHB9	98	0.9999996423721313
254356	A0A3B0ME24	20	0.019907955080270767
588602	A0A1I3IYQ5	25	0.006844497285783291
37636	A0A430SIE3	66	0.9999991655349731
254356	A0A3B0MUZ6	20	0.11073216050863266
151784	A0A4Q7NK63	30	0.04357977584004402
1036779	A0A1H7QJ62	28	0.02661854214966297
93466	A0A7C4VV04	65	0.9736524820327759
1222016	A0A3T0D7W3	75	0.5415993332862854
1036779	A0A1H7NDV7	28	0.045892491936683655
13773	A0A832STU0	98	0.9731354117393494
131109	A0A3P1V6T8	37	0.08227486163377762
163003	I3ZUH4	80	0.9999966621398926
676965	A0A2T0AY76	65	0.8413220047950745
47304	A0A4D8S1E1	75	0.999994158744812
1795632	A0A177E7Z2	65	0.9987375140190125
93466	A0A172T3E4	65	0.8132408857345581
1036779	A0A1H7HHU8	28	0.05505382642149925
2699	A0A845LBI8	37	0.3068516254425049
2377	A0A517E182	30	0.3391818404197693
151784	A0A4Q7NNB0	30	0.032068632543087006
588602	A0A1I3P8W6	25	0.0015280196676030755
254356	A0A3B0M667	20	0.0028126195538789034
419940	A0A1H9DRF2	30	0.00637658778578043
1795632	A0A177E9S9	65	0.9957395792007446
42838	A0A7C1JFF2	70	0.9421514272689819
163003	I3ZRH5	80	0.9903969764709473
1795632	A0A177E9T5	65	0.9771125316619873
151784	A0A4Q7NBN9	30	0.00795730296522379
1036779	A0A1H7UWP2	28	0.01814676821231842
151784	A0A4Q7NDZ8	30	0.014334308914840221
588602	A0A1I3SWC5	25	0.39357253909111023
1330700	A0A7C5VIX6	65	0.9723968505859375
37636	A0A430S975	66	0.99937903881073
187880	A0A2Z2NA35	88	0.9999984502792358
1036779	A0A1H7HU48	28	0.3921755254268646
254356	A0A3B0M5U8	20	0.06397588551044464
2699	A0A845L5G6	37	0.7760278582572937
151784	A0A4Q7NF00	30	0.016193130984902382
131109	A0A3P1V599	37	0.0010908673284575343
13773	A0A832SY83	98	0.6081540584564209
163003	I3ZUL8	80	0.9996858835220337
1036779	A0A1H8AD64	28	0.2105530947446823
2377	A0A517DU74	30	0.015150324441492558
2190	A0A832SVX2	80	0.99698406457901
131109	A0A3P1V4U7	37	0.01773424819111824
419940	A0A1H9D5W8	30	0.008195262402296066
419940	A0A1H9FK78	30	0.3772032856941223
47304	A0A4D8RXU9	75	0.5175543427467346
1330700	A0A7C5VEL5	65	0.7212051153182983
37636	A0A430SGC5	66	0.9544976949691772
151784	A0A4Q7NN19	30	0.007950808852910995
93466	A0A7C4W5K6	65	0.7378564476966858
1036779	A0A1H7TCC1	28	0.06768014281988144
151784	A0A4Q7NJM9	30	0.016546066850423813
93466	A0A7V4FGH9	65	0.9967610239982605
1871331	A0A3D3DZW7	65	0.9956902861595154
93466	A0A7V4CPA6	65	0.47048360109329224
419940	A0A1H9KM57	30	0.05994706228375435
163003	I3ZWW5	80	0.9997864365577698
151784	A0A4V2F302	30	0.662874698638916
254356	A0A3B0M6F3	20	0.04741627722978592
151784	A0A4Q7NKJ7	30	0.05070643499493599
1795632	A0A177EAX8	65	0.9973011612892151
227598	A0A100XWQ8	80	0.9993027448654175
271	A0A0M9AE29	69	0.9990872144699097
227598	A0A100XWD1	80	0.9999599456787109
227598	A0A117IT77	80	0.9995161294937134
151784	A0A4Q7NDS0	30	0.046686869114637375
1036779	A0A1H7YRH9	28	0.07363945245742798
187880	A0A2Z2N0E7	88	0.992469847202301
93466	A0A7V4CPM7	65	0.9904183745384216
676965	A0A2T0AY06	65	0.9938648343086243
1222016	A0A3T0D703	75	0.9999638795852661
419940	A0A1H9FQ87	30	0.008641036227345467
419940	A0A1H9JDR9	30	0.0065245479345321655
2377	A0A517DNH5	30	0.8332664966583252
151784	A0A4Q7NMP3	30	0.35998302698135376
42838	A0A7C1F3C3	70	0.9531400203704834
227598	A0A100XYF6	80	0.9999679327011108
254356	A0A3B0MKZ9	20	0.012137417681515217
1795632	A0A177E6H1	65	0.999778687953949
419940	A0A1H9IFQ9	30	0.04348479211330414
187880	A0A2Z2MW00	88	0.9995813965797424
227598	A0A100XYK3	80	0.9999997615814209
588602	A0A1I3TU38	25	0.2661703824996948
254356	A0A3B0MDV1	20	0.008090897463262081
2377	A0A517DYE8	30	0.04003210738301277
13773	A0A832SZK0	98	0.9999725818634033
131109	A0A3P1V874	37	0.009133504703640938
2377	A0A517DNH6	30	0.9730367064476013
47304	A0A4D8S477	75	0.9990845918655396
2377	A0A517E077	30	0.16694433987140656
1036779	A0A1H7XUS7	28	0.005916622467339039
13773	A0A832SRC1	98	0.7525835037231445
1795632	A0A177E852	65	0.997864305973053
187880	A0A2Z2MVH6	88	0.998539924621582
1795632	A0A177E7T6	65	0.9711381793022156
151784	A0A4Q7NJ19	30	0.12357999384403229
1036779	A0A1H7LZ96	28	0.03513336181640625
1330700	A0A7C5RE36	65	0.9893518090248108
419940	A0A1H9ABW5	30	0.011153844185173512
676965	A0A2T0AV92	65	0.25316938757896423
37636	A0A430RPY9	66	0.9857854247093201
47304	A0A4D8S3A0	75	0.9472822546958923
13773	A0A832SQL2	98	0.9999998807907104
2377	A0A517DY18	30	0.14665931463241577
227598	A0A100XW44	80	0.5169957876205444
121277	A0A7L4PD24	95	0.943369448184967
2377	A0A517DYL7	30	0.10884619504213333
588602	A0A1I3XD66	25	0.06685838103294373
151784	A0A4Q7NLS4	30	0.026316018775105476
271	A0A0M9AET1	69	0.04211735352873802
676965	A0A2T0ARW1	65	0.9924346208572388
151784	A0A4Q7N6Y3	30	0.08373952656984329
271	A0A0M9AFP4	69	0.8650681376457214
151784	A0A4V2F3V4	30	0.11389321833848953
588602	A0A1I3WB46	25	0.04679368436336517
121277	A0A7L4PBQ5	95	0.9999840259552002
93466	A0A172T3X0	65	0.9967297315597534
676965	A0A2T0AWI1	65	0.9265186190605164
2377	A0A517DV85	30	0.038073230534791946
676965	A0A2T0ASB7	65	0.9155433177947998
254356	A0A3B0M8N3	20	0.01100575178861618
419940	A0A1H9AQ34	30	0.22179031372070312
2699	A0A845LB58	37	0.23405951261520386
2699	A0A845LA66	37	0.21566611528396606
419940	A0A1H9BES1	30	0.03976946696639061
151784	A0A4V2F490	30	0.08716348558664322
254356	A0A3B0MCH2	20	0.00819389894604683
2190	A0A832WJ72	80	0.9944414496421814
227598	A0A100XW27	80	1.0
254356	A0A3B0MRU8	20	0.0158204548060894
47304	A0A4D8SFY2	75	0.9937902092933655
588602	A0A1I3P3N4	25	0.002714234171435237
676965	A0A2T0AN05	65	0.9988431930541992
227598	A0A117ITA6	80	0.9999994039535522
131109	A0A3P1VE42	37	0.01251710020005703
187880	A0A2Z2MZY7	88	0.9999910593032837
131109	A0A3P1UL75	37	0.005362830590456724
121277	A0A7L4P879	95	0.9999988079071045
1036779	A0A1H7PF91	28	0.013606652617454529
1330700	A0A7C5REG3	65	0.9998762607574463
676965	A0A2T0AK30	65	0.998630702495575
151784	A0A4V2F2H5	30	0.030835174024105072
588602	A0A1I3VK83	25	0.2760964632034302
1222016	A0A3T0D3E1	75	0.9635502696037292
588602	A0A1I3LI78	25	0.028034633025527
2699	A0A845LF54	37	0.0759223997592926
42838	A0A7C1J8G3	70	0.9632924795150757
1036779	A0A1H7XFX5	28	0.03466863930225372
93466	A0A7C4RXZ2	65	0.9641834497451782
254356	A0A3B0MCK6	20	0.005691071972250938
1222016	A0A3T0D6L6	75	0.940365731716156
254356	A0A3B0MZ92	20	0.0032391531858593225
1795632	A0A177E7W2	65	0.9654974937438965
121277	A0A7L4P7A9	95	0.8533374071121216
13773	A0A371R454	98	0.5378869771957397
37636	A0A430SEW4	66	0.9998605251312256
151784	A0A4Q7NEU6	30	0.08539677411317825
151784	A0A4Q7NKL5	30	0.2638518214225769
1036779	A0A1H7RHL0	28	0.021967066451907158
1036779	A0A1H7H6G7	28	0.03069758601486683
121277	A0A7L4PA25	95	0.9975445866584778
2377	A0A517DNZ5	30	0.6075032949447632
1036779	A0A1H7TDD1	28	0.023706015199422836
151784	A0A4Q7NF73	30	0.02338125929236412
582419	A0A832Z8Y6	80	0.5997965931892395
1330700	A0A7C5RDI0	65	0.9981163740158081
1222016	A0A3T0D8D2	75	0.9663805961608887
588602	A0A1I3S363	25	0.020363572984933853
2377	A0A517DWV4	30	0.4768843948841095
13773	A0A832W444	98	0.9999995231628418
1036779	A0A1H7FXR7	28	0.013588993810117245
151784	A0A4Q7NKY9	30	0.04535244405269623
676965	A0A2T0AYV1	65	0.935163140296936
588602	A0A1I3QKX3	25	0.07793666422367096
271	A0A0M9AF04	69	0.9999775886535645
151784	A0A4Q7NEU8	30	0.07102587819099426
2377	A0A517DZR5	30	0.4773993194103241
2377	A0A517DSB3	30	0.7355314493179321
271	A0A0M9AD70	69	0.9999994039535522
582419	A0A832ZAV1	80	0.9986512064933777
13773	A0A832SPZ7	98	0.9999973773956299
254356	A0A3B0MLI6	20	0.17332643270492554
131109	A0A3P1V3X5	37	0.018310479819774628
163003	I3ZTP4	80	0.9999896287918091
163003	I3ZUR8	80	0.9999996423721313
582419	A0A832Z8Y7	80	0.9998971223831177
93466	A0A7V4CNL8	65	0.984260618686676
254356	A0A3B0MKL6	20	0.008700241334736347
271	A0A0N0BLV4	69	0.9997046589851379
1871331	A0A3D3DZS9	65	0.1719903200864792
254356	A0A3B0N0Q6	20	0.26623088121414185
13773	A0A371R0R1	98	0.999868631362915
37636	A0A430SEB1	66	0.9997033476829529
271	A0A0M9AFK9	69	0.9996153116226196
151784	A0A4Q7ND58	30	0.31842389702796936
419940	A0A1H8ZRL3	30	0.4139099717140198
676965	A0A2T0AR48	65	0.9953102469444275
37636	A0A430SE35	66	0.9999982118606567
131109	A0A3P1V906	37	0.5123346447944641
1036779	A0A1H7QSU7	28	0.661884605884552
93466	A0A172T301	65	0.8536561727523804
2377	A0A517E0U0	30	0.07268592715263367
271	A0A0M9AES2	69	0.9999477863311768
1330700	A0A7C5VF65	65	0.9939842820167542
151784	A0A4Q7N9A8	30	0.032325152307748795
131109	A0A3P1US44	37	0.0010484353406354785
2377	A0A517DVH7	30	0.3111913800239563
1036779	A0A1H7VLK4	28	0.14962702989578247
1330700	A0A7C5RE38	65	0.7313004732131958
419940	A0A1H9H239	30	0.024385714903473854
271	A0A0N0BMM1	69	0.9899672269821167
254356	A0A3B0MBE2	20	0.03628213703632355
13773	A0A832SSE5	98	0.6277351379394531
151784	A0A4Q7N858	30	0.03383578732609749
582419	A0A832Z9Y4	80	0.9998959302902222
42838	A0A7C1F3L9	70	0.9430978298187256
2377	A0A517DVP6	30	0.4284104108810425
187880	A0A2Z2MVJ7	88	0.9776585102081299
254356	A0A3B0MVL6	20	0.1900351345539093
1036779	A0A1H8ANW0	28	0.14768655598163605
2377	A0A517DQ41	30	0.9618820548057556
1036779	A0A1H7FEF5	28	0.03948815166950226
1036779	A0A1H7UNM7	28	0.05337265133857727
13773	A0A832T516	98	1.0
2377	A0A517DY55	30	0.6934991478919983
163003	I3ZTC5	80	0.9995354413986206
2377	A0A517E1L0	30	0.7253115773200989
254356	A0A3B0MMB1	20	0.00542904157191515
1036779	A0A1H7IC48	28	0.014386317692697048
254356	A0A3B0MP38	20	0.0018327763536944985
676965	A0A2T0AST9	65	0.251891553401947
1036779	A0A1H7YM19	28	0.016823936253786087
2190	A0A832SZA4	80	0.9981821775436401
676965	A0A2T0ATM0	65	0.3814004361629486
2377	A0A517DZM8	30	0.17379716038703918
13773	A0A832WEN8	98	0.9847895503044128
2699	A0A845LN01	37	0.9708832502365112
151784	A0A4Q7NHD5	30	0.39383465051651
2190	A0A832SVB5	80	0.859066903591156
47304	A0A4D8RQR8	75	0.9941012263298035
42838	A0A7C1IXA2	70	0.9869051575660706
2699	A0A845LB31	37	0.09210566431283951
151784	A0A4Q7NK24	30	0.03372957557439804
2377	A0A517DZB2	30	0.9213987588882446
419940	A0A1H9B827	30	0.028794679790735245
2377	A0A517DYF8	30	0.03246358782052994
1871331	A0A3D3E2C5	65	0.8972964286804199
1330700	A0A7C5VGV4	65	0.9999990463256836
588602	A0A1I3N4M6	25	0.00938431452959776
254356	A0A3B0MQA9	20	0.7456884384155273
1222016	A0A3T0D5Z2	75	0.9141642451286316
151784	A0A4Q7NIL3	30	0.010321374982595444
1036779	A0A1H7W9A2	28	0.01547304354608059
1036779	A0A1H7I7M2	28	0.014318956062197685
93466	A0A7C4S045	65	0.999809205532074
582419	A0A832Z974	80	0.9990528225898743
13773	A0A832W5H2	98	0.9997716546058655
2699	A0A845LA97	37	0.8211013078689575
2699	A0A845LHM5	37	0.03446166217327118
588602	A0A1I3S2D2	25	0.006709577515721321
131109	A0A3P1V3N6	37	0.0010924808448180556
1222016	A0A3T0D7Q1	75	0.9716913104057312
151784	A0A4Q7NE29	30	0.5430245995521545
47304	A0A4D8S5M3	75	0.5281059741973877
254356	A0A3B0M3G9	20	0.012407753616571426
1330700	A0A7C5VGB8	65	0.9999655485153198
163003	I3ZV74	80	0.9998592138290405
588602	A0A1I3VLR7	25	0.012083332054316998
1036779	A0A1H7GWK9	28	0.03681693598628044
588602	A0A1I3LH43	25	0.08979674428701401
93466	A0A7C4WCR1	65	0.9973217844963074
163003	I3ZU56	80	0.9999998807907104
1036779	A0A1H7U6I7	28	0.07144349068403244
93466	A0A172T4T1	65	0.9963420033454895
2377	A0A517DQG7	30	0.09761179983615875
227598	A0A117ISW6	80	0.9997307658195496
93466	A0A172T4J4	65	0.9999847412109375
2377	A0A517DX79	30	0.34366852045059204
254356	A0A3B0MU07	20	0.01849956624209881
1795632	A0A177E866	65	0.9727779626846313
13773	A0A371R214	98	0.9993036985397339
588602	A0A1I3S3K3	25	0.0005763304070569575
1036779	A0A1H7ITD3	28	0.08561962097883224
37636	A0A430SFK3	66	0.991814911365509
13773	A0A832SSL2	98	1.0
676965	A0A2T0AY17	65	0.9406077265739441
13773	A0A832SIZ2	98	0.9999983310699463
227598	A0A100XXC7	80	0.9999983310699463
676965	A0A2T0AW87	65	0.7647828459739685
131109	A0A3P1V5R1	37	0.011181040666997433
1036779	A0A1H7L148	28	0.06118049845099449
37636	A0A430SEV0	66	0.9999985694885254
254356	A0A3B0MQ87	20	0.013697179965674877
131109	A0A3P1VET7	37	0.0360153429210186
1222016	A0A3T0D564	75	0.9931117296218872
131109	A0A3P1V9T0	37	0.025202950462698936
676965	A0A2T0AL77	65	0.9524299502372742
254356	A0A3B0MV53	20	0.033496566116809845
227598	A0A124EBB2	80	0.9998593330383301
151784	A0A4Q7NHR3	30	0.027765080332756042
151784	A0A4Q7NKB6	30	0.16020531952381134
1330700	A0A7C5RDI5	65	0.9720832705497742
676965	A0A2T0AM26	65	0.6241742372512817
151784	A0A4Q7NL46	30	0.30417564511299133
151784	A0A4Q7NEA4	30	0.07810094207525253
588602	A0A1I3THH6	25	0.05100550130009651
227598	A0A100XXF4	80	0.9980587363243103
121277	A0A7L4PBK8	95	0.999996542930603
227598	A0A100XW11	80	0.9998996257781982
37636	A0A430SEH7	66	0.9999867677688599
1222016	A0A3T0D925	75	0.6131784319877625
163003	I3ZUS0	80	0.9974685907363892
271	A0A0M9AEJ6	69	0.9988893866539001
13773	A0A832WGP3	98	0.9178054928779602
676965	A0A2T0AQX8	65	0.9997588992118835
254356	A0A3B0MT86	20	0.009365087375044823
187880	A0A2Z2MYQ7	88	0.9999779462814331
163003	I3ZR92	80	0.9999786615371704
2190	A0A832T6Q7	80	0.9721066951751709
1036779	A0A1H7T2U1	28	0.017486348748207092
121277	A0A7L4P820	95	0.9999990463256836
2377	A0A517DSH9	30	0.11238551884889603
1036779	A0A1H7RDU8	28	0.08732371032238007
419940	A0A1H9K6E5	30	0.03802015259861946
93466	A0A7C4RXL7	65	0.9705380797386169
1036779	A0A1H7GU20	28	0.019091902300715446
419940	A0A1H9DB80	30	0.39927342534065247
254356	A0A3B0M2I1	20	0.006794480606913567
1330700	A0A7C5REP6	65	0.9312960505485535
588602	A0A1I3IVK1	25	0.06977324187755585
1330700	A0A7C5RE96	65	0.9997163414955139
47304	A0A4D8RYR4	75	0.9906212091445923
676965	A0A2T0ALK5	65	0.9819554686546326
151784	A0A4Q7NM51	30	0.2005116045475006
121277	A0A7L4PB50	95	0.9993789196014404
37636	A0A430SEN2	66	0.9716899394989014
2699	A0A845LJ30	37	0.5774827599525452
2377	A0A517DP74	30	0.5864466428756714
676965	A0A2T0AMQ5	65	0.5013485550880432
588602	A0A1I3R6E2	25	0.06364809721708298
93466	A0A7C4RXT5	65	0.997553288936615
37636	A0A430SFP8	66	0.3979722559452057
131109	A0A3P1V9H5	37	0.0308363139629364
151784	A0A4Q7NE35	30	0.03497978672385216
42838	A0A7C1JBY7	70	0.9684282541275024
2377	A0A517DZP8	30	0.11293918639421463
93466	A0A7V4CNN2	65	0.43272536993026733
1330700	A0A7C5REY5	65	0.9999998807907104
37636	A0A348XRT1	66	0.9965327978134155
121277	A0A7L4PCQ3	95	0.9999915361404419
2377	A0A517DYP2	30	0.9039746522903442
13773	A0A832SI32	98	0.9995174407958984
588602	A0A1I3TKL7	25	0.018283722922205925
151784	A0A4Q7NK03	30	0.006428760476410389
271	A0A0N0BMA5	69	0.9947073459625244
131109	A0A3P1UM31	37	0.0032606853637844324
227598	A0A100XXR2	80	0.999991774559021
582419	A0A833DYM6	80	0.9994021654129028
163003	I3ZSW9	80	0.9765979051589966
419940	A0A1H9LDQ1	30	0.02705317549407482
13773	A0A832SPY0	98	0.9645012617111206
131109	A0A3P1UIW5	37	0.09192686527967453
588602	A0A1I3J3U7	25	0.07228190451860428
151784	A0A4Q7N7L2	30	0.01635636016726494
1036779	A0A1H8A4Z3	28	0.00414889445528388
37636	A0A430SAN9	66	0.9999990463256836
1871331	A0A3D3DYK1	65	0.7384682297706604
1036779	A0A1H7M6Z1	28	0.11082835495471954
2699	A0A845L656	37	0.4300840497016907
1871331	A0A3D3DYM6	65	0.9789509177207947
151784	A0A4Q7NJD3	30	0.01836741901934147
1330700	A0A7C5REQ5	65	0.4684946835041046
676965	A0A2T0ARQ5	65	0.9954008460044861
588602	A0A1I3SH62	25	0.009526362642645836
1871331	A0A3D3DYF1	65	0.9781991839408875
131109	A0A3P1V632	37	0.003375450847670436
47304	A0A4D8S1R4	75	0.9999285936355591
1795632	A0A177E918	65	0.9867989420890808
151784	A0A4Q7NEG7	30	0.37510254979133606
13773	A0A832SWJ0	98	0.999997615814209
1871331	A0A3D3E0J1	65	0.9573245644569397
1871331	A0A3D3DWJ9	65	0.44705677032470703
676965	A0A2T0AXN9	65	0.2597130239009857
121277	A0A7L4PAB9	95	0.9999996423721313
121277	A0A7L4PC31	95	0.9999990463256836
151784	A0A4Q7N9E1	30	0.009433156810700893
13773	A0A832SHD8	98	0.9999592304229736
1036779	A0A1H7UL82	28	0.02931295521557331
187880	A0A2Z2N2B6	88	0.984618067741394
1871331	A0A3D3DYB9	65	0.8845692276954651
1871331	A0A3D3DXS3	65	0.19759060442447662
1330700	A0A7C5VF45	65	0.9998878240585327
131109	A0A3P1UQ53	37	0.03159753233194351
419940	A0A1H9IEH1	30	0.18001535534858704
2377	A0A517DW41	30	0.004470650106668472
254356	A0A3B0MN61	20	0.001778050442226231
151784	A0A4Q7NJ08	30	0.005318545736372471
419940	A0A1H9K4H5	30	0.009104073978960514
2190	A0A832WG81	80	0.9996781349182129
676965	A0A2T0AJU5	65	0.9765997529029846
2377	A0A517E0L4	30	0.13396577537059784
1330700	A0A7C5VF38	65	0.999923586845398
2377	A0A517DSJ5	30	0.906431257724762
93466	A0A7C4RZ69	65	0.7469964027404785
13773	A0A832SZ27	98	0.9907656908035278
588602	A0A1I3UVS6	25	0.0007423613569699228
151784	A0A4Q7NIG1	30	0.030315572395920753
2699	A0A845LCM5	37	0.523208737373352
1036779	A0A1H7N6Z3	28	0.007081009913235903
37636	A0A430SFE1	66	0.9697083830833435
419940	A0A1H9J6X6	30	0.015143581666052341
93466	A0A7V4CP96	65	0.3574708104133606
151784	A0A4Q7NCT7	30	0.013980167917907238
37636	A0A430SCI2	66	0.9833495616912842
271	A0A0M9AHH9	69	0.9999861717224121
227598	A0A100XWF2	80	0.9999964237213135
1036779	A0A1H7XY48	28	0.012876898981630802
588602	A0A1I3P7N4	25	0.0032358956523239613
1036779	A0A1H7MCB8	28	0.010110205039381981
582419	A0A833E1K4	80	0.9999926090240479
254356	A0A3B0ME70	20	0.006266872864216566
37636	A0A430V344	66	0.9990553259849548
582419	A0A832ZGT0	80	0.9999344348907471
271	A0A0M9AE77	69	0.9976970553398132
2699	A0A845LJC5	37	0.19305749237537384
271	Q53YX1	69	0.9997548460960388
47304	A0A4D8S298	75	0.9728524684906006
121277	A0A7L4P6Z6	95	0.9926161766052246
47304	A0A4D8RS08	75	0.999110758304596
37636	A0A430SAP7	66	0.9962610602378845
151784	A0A4V2F466	30	0.024955615401268005
13773	A0A371R1Y7	98	0.9999995231628418
1036779	A0A1H7WM37	28	0.029366767033934593
163003	I3ZV16	80	0.9998869895935059
2377	A0A517E1A8	30	0.8318869471549988
1795632	A0A177E578	65	0.6099177598953247
1222016	A0A3T0D6I0	75	0.9999556541442871
1330700	A0A7C5VGY5	65	0.9999911785125732
2699	A0A845L7U8	37	0.4299927353858948
151784	A0A4Q7NA84	30	0.021020108833909035
1330700	A0A7C5RDP5	65	0.9729135036468506
121277	A0A7L4P7F3	95	0.9999998807907104
1036779	A0A1H7UXW5	28	0.11287467926740646
582419	A0A832Z4Y9	80	0.9991284012794495
2377	A0A517DZG3	30	0.05989484861493111
93466	A0A172T3F9	65	0.9997604489326477
151784	A0A4V2F3J9	30	0.011402137577533722
582419	A0A832ZA41	80	0.9999487400054932
151784	A0A4Q7N7I7	30	0.061759207397699356
121277	A0A7L4PB43	95	0.9999938011169434
47304	A0A4D8RU73	75	0.9998894929885864
1795632	A0A177E5E2	65	0.9176469445228577
2190	A0A832WFP7	80	0.9891601204872131
151784	A0A4Q7NFK1	30	0.04480121284723282
151784	A0A4Q7NK08	30	0.30719441175460815
2377	A0A517DQP8	30	0.5857918858528137
419940	A0A1H9I664	30	0.0016610940219834447
151784	A0A4Q7N9I4	30	0.36657223105430603
271	A0A0M9AHL9	69	0.9913551211357117
254356	A0A3B0MI19	20	0.05209378898143768
