1	0.59547216
0	0.17441808
0	0.4512042
0	0.0040648123
0	0.106204204
1	0.54690564
0	0.16783689
0	0.055993397
1	0.8758122
1	0.73139286
0	0.010508465
0	0.40814745
0	0.01632509
0	0.06266955
0	0.32888842
0	0.4447486
0	0.191959
1	0.8852704
0	0.039415564
1	0.6029811
0	0.11559397
0	0.04228651
0	0.10307454
0	0.082527675
0	0.16505733
1	0.7646527
0	0.056373976
0	0.17511712
1	0.8363233
0	0.37988102
0	0.057284422
0	0.08143903
0	0.1477526
0	0.040812366
0	0.082664125
0	0.28812408
0	0.020569252
0	0.07632306
0	0.028297653
0	0.036397647
0	0.10732913
1	0.7059319
1	0.71966255
0	0.2066876
0	0.07654653
0	0.38922998
0	0.26198533
0	0.28570053
0	0.015398923
1	0.8198489
0	0.04133307
0	0.015230796
0	0.062140115
1	0.69445944
1	0.5303798
0	0.07742914
0	0.08212765
0	0.14618921
0	0.21122496
0	0.27545923
1	0.57981575
0	0.026882194
0	0.3326763
0	0.09258513
0	0.4946409
0	0.238142
0	0.034642816
0	0.1388669
1	0.5202713
0	0.4556752
0	0.30639416
0	0.39795262
0	0.48381802
0	0.26083878
0	0.10103131
0	0.035090283
1	0.8396571
0	0.08963769
0	0.066988096
0	0.16875295
1	0.6058458
0	0.32693657
0	0.1134355
1	0.69837344
0	0.06401636
0	0.110555194
0	0.033213828
1	0.60693467
0	0.14168522
0	0.03391701
0	0.11685332
0	0.0909475
0	0.037372354
0	0.18941168
0	0.45038733
0	0.054007508
1	0.58668333
0	0.018462105
0	0.0583744
0	0.11721234
0	0.2721777
0	0.18402204
0	0.07040513
0	0.11977957
0	0.092069805
0	0.29431054
0	0.13801448
0	0.025176045
0	0.04260374
0	0.04362974
0	0.12906168
1	0.8365707
0	0.10234787
0	0.050282765
0	0.45675167
0	0.10299427
0	0.2152387
0	0.28908524
1	0.6163303
0	0.02520168
1	0.93237317
0	0.1200059
0	0.34300005
0	0.2830927
0	0.40558797
1	0.706216
0	0.24511357
0	0.100016646
0	0.043102734
0	0.070188306
0	0.25879335
0	0.07194422
0	0.18298967
0	0.025277412
0	0.032890048
0	0.027006982
0	0.13387665
0	0.029013537
0	0.03878371
0	0.13827698
0	0.06670104
0	0.12373562
0	0.23282509
0	0.048132192
0	0.17080148
1	0.6248202
0	0.009610219
1	0.9318864
1	0.69878244
1	0.5092035
0	0.19008616
0	0.08282676
0	0.26551694
0	0.11929411
0	0.23073187
0	0.4599252
0	0.21608192
1	0.55333525
0	0.023046587
0	0.035858978
1	0.72834444
0	0.06976117
0	0.20260748
0	0.46055648
0	0.14688791
1	0.55255485
0	0.035560388
0	0.14248823
1	0.59420514
0	0.14895009
0	0.33976546
0	0.07514352
0	0.14995615
0	0.41240674
0	0.02001648
0	0.39463964
0	0.10104528
1	0.8011012
1	0.62678635
0	0.3357559
0	0.12011674
0	0.41521037
0	0.11547133
0	0.28841528
1	0.6060609
0	0.15316069
0	0.091044486
0	0.2344649
0	0.32301024
1	0.74137855
1	0.9846806
0	0.095015824
0	0.08910868
0	0.07655298
0	0.013767729
0	0.12752816
1	0.740287
0	0.07164633
0	0.028534202
0	0.039619096
1	0.8345996
0	0.33991915
0	0.02295834
1	0.9759078
0	0.31392688
0	0.1499509
0	0.09541834
0	0.19801559
0	0.3034188
0	0.15676561
0	0.06758669
0	0.011705873
0	0.24288206
0	0.4284764
0	0.02014419
1	0.8512649
0	0.11392602
0	0.059354752
0	0.2726263
0	0.29915974
0	0.07605919
0	0.11810639
0	0.1467415
0	0.014655108
0	0.019545924
0	0.16835615
0	0.13148752
0	0.10373293
0	0.07134851
1	0.5236753
1	0.54177195
0	0.1284941
0	0.13396582
0	0.1809665
0	0.08931719
0	0.19230555
0	0.009162507
0	0.027728412
1	0.7304364
0	0.10159637
0	0.03569447
0	0.21030504
0	0.486527
0	0.14685102
0	0.33980188
1	0.64582056
0	0.13309641
0	0.29881144
0	0.12231589
0	0.051721856
1	0.5178418
0	0.053159412
0	0.4628357
0	0.10286435
0	0.03094254
0	0.032660447
0	0.009767716
0	0.33920458
0	0.053082924
0	0.0710537
0	0.4620718
0	0.21356283
0	0.19723822
0	0.10323969
0	0.14310351
0	0.06153883
0	0.045060705
0	0.19571204
0	0.18710336
0	0.046730023
1	0.693042
0	0.46494827
0	0.052839123
0	0.04619576
0	0.05172998
0	0.106881216
0	0.10216437
0	0.43982726
0	0.27092627
0	0.0150665995
0	0.28823778
0	0.41910198
1	0.73764676
0	0.09908748
0	0.4160642
0	0.3497592
0	0.029869484
0	0.16300273
0	0.12807831
0	0.030452712
0	0.3082432
0	0.24107191
1	0.9695682
0	0.077614784
0	0.28640914
0	0.11259474
0	0.27473307
0	0.23427798
0	0.28495774
0	0.024398176
1	0.81066906
0	0.17664897
0	0.008083251
1	0.64047694
0	0.014840877
0	0.19230133
1	0.60506773
0	0.46022907
1	0.6782643
0	0.28461784
1	0.93593585
0	0.043104485
0	0.20294309
0	0.04709891
0	0.06568253
0	0.038824786
0	0.4156845
1	0.7362085
1	0.82350343
0	0.04557969
0	0.07807276
0	0.024807515
0	0.32696745
0	0.210026
0	0.10610314
0	0.06597303
0	0.13285741
0	0.29089832
0	0.18960957
0	0.078614585
0	0.14987949
0	0.28597832
0	0.21582322
0	0.0446105
1	0.8600173
0	0.018294904
1	0.7863645
0	0.12460451
0	0.43938002
1	0.9746396
0	0.040625922
0	0.07161451
0	0.3486498
1	0.9571022
0	0.026738869
0	0.05584662
0	0.035173945
0	0.29072374
1	0.71052337
0	0.4934834
0	0.0080062505
1	0.6088943
0	0.06820755
0	0.04051692
0	0.35614446
0	0.2698153
0	0.062066138
0	0.044885676
0	0.07615843
0	0.48089537
0	0.15024179
1	0.81186295
0	0.023009356
0	0.047063664
0	0.30826357
1	0.60108966
0	0.1504914
0	0.016731715
0	0.059821002
0	0.07859998
0	0.44335404
0	0.19182545
0	0.07806516
0	0.01577025
1	0.58311796
0	0.17486303
1	0.9197918
0	0.13548474
0	0.020272844
1	0.5216494
0	0.021097438
0	0.08898674
0	0.21658911
0	0.06898095
0	0.08349626
0	0.020512966
0	0.14359736
1	0.5038328
0	0.08866605
0	0.19458371
0	0.29391772
0	0.19233738
0	0.16011395
0	0.21052894
0	0.2334428
0	0.08860007
0	0.49301252
0	0.04849588
1	0.8036822
0	0.0067905234
0	0.024210915
0	0.19254279
0	0.29344508
0	0.09352626
0	0.49029475
1	0.5076155
0	0.4620894
1	0.7034626
0	0.035589304
1	0.555332
0	0.3715961
0	0.2506572
0	0.0391504
1	0.70556337
1	0.61182106
0	0.16056058
0	0.074438326
0	0.03951453
0	0.27534297
0	0.19581279
0	0.16089042
1	0.6116175
0	0.041066866
1	0.94573754
1	0.70454174
0	0.05116965
0	0.010993194
0	0.07036047
0	0.14115997
0	0.05385041
0	0.39852044
0	0.059673075
0	0.10297908
0	0.035910293
0	0.43587667
0	0.23999575
0	0.16388986
0	0.34897825
0	0.3572734
1	0.53039235
0	0.192748
0	0.025891336
0	0.029415617
0	0.0386078
0	0.22593236
0	0.34918535
1	0.5158497
0	0.08886022
0	0.15052806
0	0.029264668
0	0.20079307
0	0.08353186
0	0.12266956
1	0.68083185
0	0.020778477
0	0.01602495
0	0.048671216
0	0.3502268
0	0.11876151
0	0.095510885
0	0.119838245
0	0.21636856
0	0.18322062
1	0.9523387
0	0.05439499
0	0.07435513
1	0.55051184
0	0.1459699
0	0.26727265
0	0.11522485
0	0.009625272
0	0.4806866
0	0.07430349
0	0.20626229
0	0.26005855
0	0.09018552
0	0.2374881
0	0.04610767
0	0.05102146
0	0.20190904
0	0.040333115
0	0.48561665
0	0.19385915
0	0.1702467
0	0.08452658
0	0.027612565
0	0.04747095
0	0.30430934
0	0.0248273
0	0.04862002
0	0.45813033
0	0.11264687
0	0.10922233
0	0.3921855
1	0.93354356
1	0.5186387
0	0.030528644
0	0.19776691
0	0.33506328
0	0.368392
0	0.036946766
0	0.15703861
0	0.14440183
0	0.1738652
0	0.10800251
0	0.19572724
0	0.05206216
0	0.39306736
1	0.98127717
1	0.93484694
0	0.20325837
0	0.012178245
0	0.110283814
0	0.019771358
0	0.4330736
0	0.2808905
0	0.0042020464
0	0.09725639
0	0.029895341
0	0.23892154
1	0.6337832
0	0.059315898
0	0.31712675
0	0.2585065
0	0.19466716
0	0.1936449
0	0.06602891
1	0.88882464
0	0.040760886
0	0.238396
0	0.22193825
1	0.7368378
0	0.106732115
0	0.05076287
0	0.03780713
0	0.020916231
0	0.02709587
0	0.0344078
0	0.20228073
0	0.25633875
0	0.14198805
0	0.1923176
1	0.728042
0	0.07330962
1	0.9868176
0	0.08523288
1	0.5484312
1	0.96211
1	0.89372927
0	0.026738701
0	0.013335414
0	0.010171376
1	0.91673404
0	0.15073211
0	0.36438328
0	0.025827048
0	0.21955968
0	0.086186625
0	0.041561615
0	0.066482306
0	0.22876705
0	0.10013657
1	0.59565973
0	0.10221245
0	0.009598594
0	0.0659563
0	0.043586016
1	0.5869922
0	0.4260208
0	0.021607671
1	0.54799736
0	0.32600754
0	0.24310409
0	0.1811747
1	0.56363195
0	0.015051993
1	0.9483415
0	0.031103017
0	0.046181735
0	0.21302833
0	0.21823391
0	0.32195306
0	0.022919187
0	0.017208397
0	0.25550252
1	0.72447634
0	0.14365876
0	0.011828511
0	0.4651505
0	0.030240837
0	0.44400182
0	0.06715536
0	0.0094292145
0	0.03957919
0	0.22910255
0	0.036888707
1	0.6167455
0	0.16896443
0	0.18307254
0	0.3167161
0	0.18604514
0	0.026593182
0	0.17422111
1	0.59912246
0	0.13952689
0	0.43624994
1	0.9766728
1	0.527585
0	0.33314824
0	0.12018379
0	0.29425806
1	0.6602135
0	0.10987623
0	0.06909855
0	0.22209406
0	0.35663587
0	0.043167144
0	0.037849277
0	0.15288109
1	0.63024
0	0.09113033
1	0.64725465
0	0.29939285
0	0.19469257
0	0.119350664
0	0.105930924
0	0.025617903
0	0.18957768
0	0.03457453
1	0.5825044
0	0.3317345
1	0.8003613
1	0.9550576
0	0.11937501
0	0.45132387
0	0.12732431
1	0.74643135
0	0.25243506
0	0.02115551
1	0.50878054
0	0.055416703
1	0.8391054
0	0.023795862
0	0.10563476
0	0.3577402
0	0.24584267
0	0.051155884
1	0.8960109
0	0.256831
1	0.74521554
1	0.6043892
0	0.119419225
0	0.0049704197
0	0.034312766
0	0.35295084
0	0.19793876
0	0.12875947
0	0.07799752
0	0.4312807
0	0.36799848
0	0.16427329
0	0.005429791
0	0.15952583
0	0.4007262
0	0.14960031
0	0.057205856
0	0.27036667
1	0.6134724
0	0.05316636
1	0.9275822
1	0.70245117
0	0.056140404
0	0.1505231
0	0.09220743
1	0.8609133
0	0.109210595
0	0.15857205
0	0.2006222
0	0.18059865
0	0.043909572
0	0.06189117
0	0.19207357
0	0.07175113
0	0.026336491
0	0.19793344
0	0.34074655
0	0.02726243
0	0.0064629815
0	0.09878061
0	0.1037835
0	0.1137428
0	0.030402532
1	0.5848369
0	0.17829248
0	0.06916128
0	0.07308696
0	0.061705247
0	0.1365207
0	0.19315644
0	0.1316451
0	0.03202222
1	0.98101014
0	0.21624747
0	0.17792292
0	0.10094559
0	0.053128675
0	0.3515687
0	0.13490218
0	0.14339213
0	0.21788904
1	0.64948046
1	0.73347354
0	0.28581652
0	0.12429421
0	0.16258384
0	0.1994157
1	0.8407677
0	0.13747786
1	0.7119491
0	0.033107754
1	0.7412618
0	0.1294144
1	0.5248344
0	0.070006385
0	0.094673894
0	0.0033484336
0	0.09839613
0	0.07137864
0	0.0811675
0	0.14186995
0	0.026422575
0	0.1592368
0	0.31642285
0	0.11500184
0	0.37938592
0	0.14209634
0	0.009431425
0	0.104107745
0	0.20208009
0	0.13131994
0	0.09087711
1	0.7114655
0	0.19186237
0	0.02244288
1	0.5366872
0	0.3540232
0	0.0084228525
0	0.30031356
1	0.60123444
0	0.3160557
0	0.08418895
1	0.52502555
1	0.5317713
0	0.47573698
0	0.017916825
0	0.346867
1	0.8791951
0	0.074834876
0	0.12709703
0	0.33014533
1	0.9808832
0	0.32063875
0	0.2892397
0	0.16818163
0	0.44008878
0	0.12691313
1	0.9824555
0	0.028252088
0	0.10014276
1	0.5407251
0	0.031269703
0	0.106265716
0	0.37675315
0	0.22563021
0	0.085875295
0	0.46054268
0	0.14430682
0	0.025521874
0	0.021936374
0	0.07890249
0	0.037013475
0	0.17951939
0	0.05873862
0	0.04723969
0	0.12458718
0	0.09441519
0	0.07787983
0	0.13603726
0	0.18548828
0	0.33548018
1	0.98811275
0	0.20672493
1	0.5632763
0	0.15461841
0	0.05220197
0	0.047607943
0	0.018798793
0	0.0508973
0	0.058313902
0	0.05251312
0	0.2371913
0	0.03302436
0	0.21122755
0	0.14727202
0	0.115439475
1	0.8163945
0	0.06338023
0	0.28038985
0	0.4242172
0	0.035954412
0	0.0976835
0	0.19649868
1	0.7551708
0	0.014033141
0	0.08862051
0	0.2075209
0	0.016875977
0	0.16726023
0	0.19120958
0	0.25586584
0	0.033681344
1	0.8864886
0	0.28957334
0	0.17268483
0	0.22181982
1	0.8204264
0	0.3444541
0	0.24142797
0	0.011350771
0	0.09617526
0	0.4739104
0	0.13804333
0	0.055937048
0	0.09911911
0	0.24119623
0	0.055733774
0	0.07643419
0	0.21141028
0	0.18419512
0	0.045575116
1	0.99332535
0	0.15000252
0	0.2641806
0	0.07368289
0	0.053919617
0	0.10301262
0	0.04810939
0	0.17741396
0	0.06703893
0	0.07592839
0	0.046437133
0	0.032881483
0	0.17153648
0	0.09515419
0	0.059749324
0	0.29148966
0	0.25800097
0	0.20906416
0	0.3500039
0	0.057335943
1	0.58456403
1	0.9138169
0	0.03909242
0	0.24395627
0	0.27409646
0	0.21591303
0	0.35944778
0	0.1147964
0	0.0761625
0	0.097444974
0	0.036019314
0	0.050622102
0	0.046716847
0	0.23581502
0	0.3937626
1	0.6584292
1	0.5214754
0	0.036059827
1	0.65549374
0	0.11352293
0	0.03293353
0	0.006588745
1	0.6436951
0	0.033536315
1	0.6179494
0	0.062177956
0	0.17315638
0	0.22037399
0	0.42645445
0	0.38092712
0	0.06106738
0	0.15563415
0	0.02264005
0	0.32330662
1	0.539023
0	0.033919338
0	0.2544621
0	0.058292914
0	0.026695862
1	0.538239
0	0.094458364
0	0.089160755
0	0.027979588
0	0.194621
0	0.11143117
0	0.13286287
0	0.10216501
0	0.0150394365
0	0.21875547
0	0.108615026
1	0.7763549
0	0.02774989
0	0.32843357
1	0.606237
0	0.06440225
0	0.26836157
0	0.28560463
1	0.7158605
0	0.17889877
0	0.49307662
1	0.923096
0	0.058744617
0	0.18403296
0	0.1456919
0	0.4433685
0	0.098440155
0	0.074759796
0	0.25975853
0	0.14837015
0	0.28214982
0	0.11393179
0	0.06895475
0	0.17981304
0	0.05349284
1	0.87668794
1	0.6754754
1	0.9510103
0	0.21443188
1	0.66278416
0	0.1869815
0	0.10152279
1	0.81782806
0	0.15337946
0	0.07353717
0	0.116550945
1	0.93009925
0	0.26844752
0	0.033738077
0	0.16758583
1	0.96576315
0	0.15474735
0	0.0181558
0	0.039502263
0	0.35707632
0	0.3640953
0	0.37943414
0	0.1589123
1	0.80254245
0	0.39810404
0	0.11326931
0	0.16958334
0	0.12217517
0	0.26225853
0	0.14587036
1	0.58089805
0	0.120375566
0	0.08737476
1	0.726368
0	0.06768782
0	0.25890452
0	0.057482053
1	0.71307135
1	0.68261194
0	0.16112395
0	0.09745857
1	0.63355887
0	0.081831805
0	0.06744464
1	0.9745768
0	0.079286605
0	0.11929602
0	0.1436348
0	0.40731853
0	0.32874388
0	0.17120521
0	0.047061794
0	0.437394
0	0.23689191
0	0.3530791
1	0.7868158
0	0.08439025
1	0.9577487
0	0.048151303
0	0.3952853
0	0.24849272
1	0.5234725
0	0.22748266
0	0.22685103
0	0.04966028
0	0.13731514
1	0.61695683
0	0.16825885
0	0.16744299
0	0.17200089
0	0.016578268
0	0.05770839
0	0.041529894
0	0.1152449
0	0.18284969
0	0.039818026
1	0.511596
0	0.27358228
0	0.054905944
0	0.0532943
0	0.0631174
0	0.26148307
0	0.17918964
0	0.044741075
0	0.02400021
0	0.49006355
1	0.85229295
0	0.4993615
0	0.024041202
0	0.39368868
0	0.110746264
0	0.024703048
0	0.04592764
1	0.70535916
0	0.3245181
0	0.1748044
0	0.45191163
0	0.09676629
1	0.9841769
0	0.33390078
0	0.16968979
0	0.040941734
0	0.20323412
0	0.020633915
0	0.3635059
0	0.15868336
0	0.040410317
0	0.08287432
0	0.15091062
0	0.05676789
0	0.089860015
0	0.42511004
0	0.09745857
0	0.036860026
0	0.2848115
1	0.99390864
0	0.021132652
0	0.0820394
1	0.6842228
0	0.14495406
1	0.74330455
1	0.8760615
1	0.82952636
1	0.5458267
0	0.28351954
0	0.09446032
1	0.5444766
0	0.07210043
0	0.053758457
0	0.14568506
0	0.03640791
0	0.0486668
0	0.09666696
0	0.31954432
0	0.121410936
0	0.053681906
0	0.03369981
0	0.015334847
1	0.5639465
0	0.03922489
1	0.5171302
0	0.49865258
0	0.11624088
0	0.049077086
1	0.9518055
0	0.0595447
0	0.26385033
0	0.17196824
0	0.1239088
0	0.23133856
0	0.09597382
0	0.071866214
1	0.50732654
0	0.45283055
1	0.9500496
1	0.7495112
0	0.21830131
0	0.176886
0	0.03461131
0	0.008430127
0	0.42330542
0	0.20903367
0	0.12027241
0	0.11929946
0	0.40694633
0	0.3426776
0	0.16416779
0	0.06985031
0	0.16885825
1	0.6163217
0	0.06252184
1	0.7200296
1	0.993414
0	0.09356018
0	0.35377318
0	0.08029771
0	0.41242334
0	0.4361571
0	0.288088
1	0.9217274
0	0.008779611
0	0.10522619
0	0.056934368
0	0.26026732
0	0.41331387
0	0.26813546
0	0.23297712
0	0.23746943
0	0.07064502
0	0.04981067
0	0.22501795
0	0.271891
0	0.29837203
0	0.07287535
1	0.8357249
1	0.83171594
0	0.12927282
0	0.34790498
0	0.036621455
1	0.96223587
0	0.20594585
0	0.2220803
0	0.45593324
0	0.07645321
1	0.8598647
1	0.50092775
0	0.34194583
1	0.5271782
0	0.2905459
0	0.032841
0	0.12508313
0	0.035289176
1	0.99439716
0	0.025242068
0	0.18818173
0	0.18882899
0	0.25147298
0	0.3293723
0	0.15239415
1	0.81687814
0	0.11370674
0	0.016502958
0	0.028925113
0	0.0437015
0	0.16121274
0	0.07994506
0	0.4293865
0	0.047528807
0	0.34295917
1	0.54966944
0	0.29304922
1	0.61951745
0	0.08957408
1	0.50209296
0	0.013287028
0	0.12681676
0	0.2770423
0	0.16163568
0	0.027522773
0	0.35931128
0	0.07060539
0	0.04711753
0	0.060321286
0	0.02134565
0	0.12635836
1	0.5122954
0	0.1830017
0	0.05069119
1	0.86791843
0	0.195643
0	0.31035808
0	0.12709208
0	0.08294551
1	0.99551433
0	0.2943053
1	0.9025233
0	0.012819338
0	0.1471834
0	0.057083614
0	0.16369699
0	0.045386676
0	0.26188996
0	0.113253295
0	0.2179348
0	0.019869195
0	0.15124267
0	0.09097342
0	0.14108633
0	0.42182282
0	0.21979919
0	0.09323827
0	0.14756241
0	0.32841063
0	0.13097304
0	0.029972266
1	0.9472631
0	0.0020533781
0	0.1296409
0	0.06514665
0	0.06527877
0	0.1504379
1	0.9329469
1	0.5587754
1	0.9446453
0	0.03852358
0	0.05124471
0	0.026872866
0	0.019382
0	0.01022629
0	0.09672466
0	0.33449182
0	0.04404681
1	0.95187414
0	0.21954764
0	0.46975917
0	0.30054304
0	0.476804
0	0.07849782
0	0.02001649
0	0.29222065
0	0.0706752
0	0.37892854
0	0.080154024
0	0.15059538
1	0.5145937
0	0.17452933
0	0.1223595
1	0.87326944
0	0.0150500275
0	0.41498587
1	0.64198434
0	0.1813745
0	0.43819395
1	0.5458035
1	0.5549708
0	0.11620126
0	0.07530666
0	0.22963291
0	0.012554316
0	0.26835456
0	0.09715508
0	0.010264256
0	0.2519397
0	0.317605
0	0.38861623
0	0.4335934
1	0.52771026
0	0.24708672
1	0.9123398
0	0.10334493
1	0.57948
0	0.027687801
0	0.08524815
0	0.25880933
0	0.05016298
1	0.9677219
0	0.29304743
0	0.2067851
0	0.23335692
0	0.09864164
1	0.6943359
0	0.012743034
0	0.2455258
0	0.304239
0	0.17323762
0	0.35674894
0	0.021859178
0	0.4289251
0	0.1572708
0	0.06684343
0	0.33977494
0	0.02750106
0	0.009702097
0	0.223916
0	0.08357905
0	0.03628529
0	0.16601728
1	0.6887363
0	0.12314017
0	0.10196761
1	0.8942623
0	0.30443949
0	0.02532122
0	0.4616898
0	0.2101559
0	0.0068156156
1	0.713776
0	0.16960934
1	0.5373028
0	0.12103604
0	0.29096848
1	0.68060213
0	0.19785275
0	0.023015114
0	0.10192769
0	0.08506797
0	0.29620284
0	0.2509798
0	0.2563852
1	0.71538556
0	0.37141022
0	0.0694694
0	0.43447298
0	0.14329788
1	0.8340595
0	0.049429994
0	0.014657241
0	0.14081006
0	0.31410903
0	0.15343454
0	0.30077982
0	0.34406462
0	0.060137376
0	0.17520115
0	0.46568018
0	0.49192372
1	0.58395636
1	0.6138192
0	0.3909162
0	0.21990745
0	0.17927748
0	0.042784985
1	0.9105202
0	0.3142286
0	0.044241305
0	0.12066932
0	0.31061652
0	0.20401984
0	0.05074804
0	0.028805576
0	0.4166296
0	0.039361972
0	0.17424719
0	0.43162334
1	0.60186017
0	0.21630882
0	0.03706688
0	0.06646045
1	0.819037
0	0.2532137
0	0.10248183
0	0.19526331
0	0.3490405
0	0.05574513
0	0.3189731
0	0.18521945
0	0.19517516
0	0.058629856
0	0.01760316
0	0.2377264
0	0.081819504
0	0.010588892
0	0.13686688
0	0.064031884
0	0.11732621
0	0.051088415
0	0.018270731
0	0.14458935
0	0.012193433
0	0.13689563
0	0.14250696
0	0.1911162
0	0.029192613
0	0.097929664
0	0.29720694
1	0.6314229
0	0.2649538
1	0.84369457
1	0.9858155
0	0.13736388
0	0.37808287
0	0.05000902
0	0.20037359
0	0.4060335
0	0.102742404
0	0.06941409
0	0.31645995
0	0.0809066
0	0.22455926
0	0.0372113
0	0.074849844
0	0.3601728
0	0.40213773
0	0.47916743
0	0.3999428
1	0.57161444
0	0.13986509
0	0.09452924
0	0.22893767
0	0.13437094
0	0.027700223
0	0.36263075
0	0.041227568
0	0.26343432
0	0.06855419
0	0.24444622
0	0.031990476
1	0.9290444
1	0.5653696
0	0.017661737
0	0.15732205
1	0.62396204
0	0.07014698
0	0.13008092
0	0.14870363
0	0.06720721
0	0.45989874
0	0.08192018
0	0.16304521
0	0.057675853
0	0.022314537
0	0.07484136
0	0.1228032
0	0.0710521
0	0.2547888
0	0.113382526
0	0.3092299
1	0.66139156
1	0.55582637
0	0.015573585
0	0.027158627
0	0.28567484
0	0.023805253
0	0.24750605
1	0.52589303
0	0.2181445
0	0.074901074
0	0.012838637
0	0.09925558
0	0.018822027
0	0.09849617
1	0.5297586
1	0.5032166
0	0.4426922
0	0.14618772
0	0.072584115
0	0.19054237
0	0.21334709
0	0.21647815
0	0.28384846
1	0.65721065
0	0.019221216
0	0.03559798
0	0.026172465
0	0.06509694
0	0.19874614
0	0.36176586
0	0.058684282
0	0.024946028
1	0.74168515
0	0.020221971
0	0.27984932
0	0.38964045
0	0.15981954
0	0.33994064
0	0.44691372
0	0.08488334
0	0.27709836
0	0.31988668
0	0.08794509
0	0.1939343
1	0.76946986
0	0.28912684
0	0.29298794
0	0.119381726
0	0.36781442
1	0.5481826
0	0.037404403
0	0.05183771
0	0.18690044
0	0.17018288
0	0.37547785
1	0.6115886
0	0.028964425
0	0.3346738
0	0.14365731
0	0.067785785
1	0.6517174
0	0.024669405
0	0.36183184
0	0.27794182
0	0.005680184
1	0.5873732
0	0.0809987
1	0.62945336
0	0.45642224
0	0.44727287
0	0.37148467
0	0.20361777
0	0.14321856
0	0.102307685
0	0.41327524
0	0.023639861
0	0.07258753
1	0.99740773
0	0.28782684
0	0.25433633
0	0.086885445
1	0.7718843
1	0.7865193
0	0.15405978
1	0.9165013
0	0.04177678
0	0.48955494
0	0.18636723
0	0.24110237
0	0.4499017
0	0.12044538
0	0.017041292
1	0.68305707
0	0.22516672
0	0.022476899
0	0.033394743
0	0.034171805
1	0.6436738
0	0.033163812
0	0.13369276
0	0.04656474
1	0.7059191
0	0.26097935
0	0.20123917
0	0.16792512
1	0.7689139
0	0.22016218
0	0.19642043
0	0.043201827
0	0.0045538326
0	0.12136501
0	0.11667002
0	0.062299095
0	0.023473972
0	0.019927792
0	0.015810672
0	0.30854014
0	0.4060373
1	0.60226184
0	0.029923467
0	0.091057256
0	0.06104929
0	0.23408583
0	0.43438345
1	0.94942653
0	0.13992314
1	0.5254113
0	0.32423714
1	0.68532485
0	0.05076884
1	0.8377614
0	0.11665398
0	0.29211605
0	0.23661672
0	0.024582643
0	0.15772545
0	0.44251078
0	0.31924233
0	0.06165578
0	0.022609772
0	0.48964757
0	0.17681791
0	0.16873172
0	0.14045301
1	0.84575564
0	0.32889616
0	0.32720408
0	0.316968
0	0.009154342
0	0.037113868
0	0.07896002
0	0.23787445
0	0.033214115
0	0.21438217
0	0.12155416
0	0.05052809
0	0.12618534
0	0.055836674
0	0.3732822
0	0.22274418
0	0.10606562
0	0.050144196
0	0.029240288
0	0.13581815
1	0.7722674
0	0.056340437
0	0.2090944
0	0.069110766
0	0.06242946
1	0.82126576
1	0.5530843
1	0.98266244
0	0.020858163
0	0.060148727
0	0.18982261
0	0.058207616
0	0.1894124
0	0.22240491
0	0.256451
0	0.17671965
0	0.15699926
0	0.16646037
0	0.12404577
0	0.052002586
0	0.0014070743
0	0.073130354
0	0.15147299
0	0.45837548
1	0.5441544
0	0.17354302
0	0.022436026
0	0.47849527
1	0.58724165
0	0.12037154
0	0.20466389
0	0.14251883
0	0.04104325
0	0.13899148
0	0.1464822
0	0.020948118
0	0.045912977
0	0.11197142
0	0.022291485
0	0.29349017
0	0.030688874
0	0.043679915
0	0.05196816
0	0.012988175
0	0.07353626
0	0.013164954
0	0.27269867
0	0.024187846
0	0.28469506
0	0.22887091
0	0.0645314
0	0.01755288
0	0.08622422
1	0.99075913
0	0.08295948
1	0.6080706
0	0.059419747
0	0.064648874
0	0.035206947
0	0.13504079
0	0.46847045
0	0.041191265
0	0.25788638
0	0.028706387
0	0.09874188
0	0.13707171
0	0.010004088
0	0.023724312
1	0.9716564
0	0.26867867
0	0.16084492
0	0.14280923
0	0.29586053
0	0.24194707
0	0.07665917
0	0.025657281
0	0.16344602
0	0.23309858
0	0.36490703
0	0.39086053
1	0.9836262
0	0.14687598
0	0.112924196
0	0.0124154035
0	0.17474094
0	0.024339084
0	0.05196957
0	0.3386291
0	0.041402288
0	0.060292426
0	0.134053
0	0.39484543
0	0.18392909
0	0.024373207
0	0.47740233
0	0.11747847
0	0.12502757
0	0.092103295
0	0.10102763
0	0.101256564
0	0.17153889
1	0.5989795
0	0.38846314
0	0.2709465
1	0.54739743
1	0.55177575
0	0.10565627
1	0.8846198
0	0.18433405
0	0.044488568
0	0.20903538
0	0.025987918
0	0.055900753
1	0.6436141
0	0.10368123
0	0.37633207
0	0.07168695
0	0.032941435
0	0.08801417
0	0.42602202
0	0.018698795
0	0.4247889
0	0.17576542
0	0.12576605
1	0.7485929
0	0.20245735
1	0.60945094
0	0.13297763
0	0.032081924
1	0.8988966
0	0.045933
0	0.02894928
1	0.6905143
0	0.14767464
0	0.44810638
0	0.17992328
0	0.31300274
0	0.36658594
0	0.068698354
0	0.0994412
0	0.25032467
0	0.06132699
0	0.029879892
0	0.45436242
0	0.048846003
0	0.19753265
0	0.06814951
0	0.038414825
0	0.2903331
0	0.28187472
0	0.08480481
0	0.14401926
0	0.0398484
0	0.04653421
0	0.27537632
0	0.16626793
0	0.121048674
1	0.60726124
