tr|Q97UM9|Q97UM9_SACS2	80	-0.8183861970901489	1.0983504056930542	
tr|Q97VU3|Q97VU3_SACS2	80	-1.650547742843628	0.173730731010437	
tr|Q980H1|Q980H1_SACS2	80	-0.011363671161234379	0.44347941875457764	
tr|Q97VC0|Q97VC0_SACS2	80	-1.6444951295852661	0.15861937403678894	
tr|Q97YW6|Q97YW6_SACS2	80	-0.7681045532226562	1.0269109010696411	
tr|Q97X69|Q97X69_SACS2	80	3.2369372844696045	-0.06845428049564362	
tr|A0A166BXJ5|A0A166BXJ5_9EURY	37	0.3333010971546173	-0.8573802709579468	
tr|A9A327|A9A327_NITMS	37	-1.1886686086654663	0.5552436709403992	
tr|Q97YK1|Q97YK1_SACS2	80	-3.3359177112579346	-0.05382364243268967	
tr|A9A202|A9A202_NITMS	37	0.3803330957889557	0.27808094024658203	
tr|A0A165Z198|A0A165Z198_9EURY	37	3.0336503982543945	0.730582058429718	
tr|A9A5M3|A9A5M3_NITMS	37	0.1975928097963333	1.4890669584274292	
tr|A9A538|A9A538_NITMS	37	0.08043814450502396	-0.03811066225171089	
tr|A0A166AU05|A0A166AU05_9EURY	37	0.5802638530731201	-0.6629207730293274	
tr|Q7LX58|Q7LX58_SACS2	80	3.242447853088379	-0.06792165338993073	
tr|A9A1T4|A9A1T4_NITMS	37	0.2381008416414261	-0.6755707859992981	
tr|A0A166AWJ7|A0A166AWJ7_9EURY	37	0.8681074976921082	1.0290582180023193	
tr|A9A1X0|A9A1X0_NITMS	37	0.02892065979540348	1.501378059387207	
tr|Q97X62|Q97X62_SACS2	80	-3.3343429565429688	-0.05361584946513176	
tr|A0A165ZN24|A0A165ZN24_9EURY	37	-0.13957257568836212	0.9757207036018372	
tr|Q97U22|Q97U22_SACS2	80	-0.4781618118286133	-1.192495346069336	
tr|Q97WV1|Q97WV1_SACS2	80	-0.7550594806671143	-0.9842260479927063	
tr|A9A3P6|A9A3P6_NITMS	37	0.9116372466087341	0.4473590850830078	
tr|A9A2J4|A9A2J4_NITMS	37	-0.14346526563167572	-0.17549504339694977	
tr|Q7LX51|Q7LX51_SACS2	80	3.054548740386963	0.7494231462478638	
tr|Q97YA9|Q97YA9_SACS2	80	-1.1709434986114502	-0.4105701446533203	
tr|Q97VL8|Q97VL8_SACS2	80	-0.4376499056816101	-1.1237962245941162	
tr|Q97U70|Q97U70_SACS2	80	-0.8391416668891907	1.0777201652526855	
tr|A9A2A7|A9A2A7_NITMS	37	0.20500227808952332	-0.6734025478363037	
tr|A0A166C965|A0A166C965_9EURY	37	0.6849915981292725	-1.022743582725525	
sp|Q980U4|HEM3_SACS2	80	-0.3977280259132385	-1.164497971534729	
tr|Q97XU9|Q97XU9_SACS2	80	-1.386467695236206	0.4705522060394287	
tr|Q7LXT8|Q7LXT8_SACS2	80	-0.4344973564147949	-1.2237122058868408	
tr|Q97ZU8|Q97ZU8_SACS2	80	-0.7166173458099365	-0.7284228205680847	
tr|A9A1T0|A9A1T0_NITMS	37	0.621886670589447	-1.0386440753936768	
tr|A0A162FPP1|A0A162FPP1_9EURY	37	0.33396270871162415	-0.7828679084777832	
tr|Q97VJ0|Q97VJ0_SACS2	80	-0.16154861450195312	-0.05038713291287422	
sp|Q9UX97|RL14_SACS2	80	1.242447018623352	-0.1432039439678192	
tr|Q97U25|Q97U25_SACS2	80	0.13311336934566498	-0.1607915461063385	
tr|Q7LXZ3|Q7LXZ3_SACS2	80	-1.7338148355484009	0.1852102279663086	
tr|Q97VE3|Q97VE3_SACS2	80	-3.3313236236572266	-0.053185828030109406	
tr|Q97W82|Q97W82_SACS2	80	-1.1647279262542725	-0.35426777601242065	
tr|A9A378|A9A378_NITMS	37	-0.20185887813568115	1.8170498609542847	
tr|A9A4J2|A9A4J2_NITMS	37	-0.1262015700340271	0.8530807495117188	
tr|A0A166BI32|A0A166BI32_9EURY	37	0.0855315625667572	-0.9071744084358215	
tr|Q97YP0|Q97YP0_SACS2	80	0.044719453901052475	1.849600911140442	
sp|P58222|RL18A_SACS2	80	0.12080129981040955	0.45911741256713867	
tr|A0A165ZSV1|A0A165ZSV1_9EURY	37	-0.07304909825325012	1.0275661945343018	
tr|A0A166C4I9|A0A166C4I9_9EURY	37	3.047775983810425	0.7573246359825134	
tr|Q97XX0|Q97XX0_SACS2	80	-0.3986847996711731	-1.0908870697021484	
tr|A0A162FLT4|A0A162FLT4_9EURY	37	0.002898375503718853	1.2549526691436768	
tr|Q981D2|Q981D2_SACS2	80	-0.112265944480896	0.08453782647848129	
tr|A0A166BMV1|A0A166BMV1_9EURY	37	0.12001896649599075	-1.7371141910552979	
tr|Q97UD7|Q97UD7_SACS2	80	-1.1665109395980835	-0.4408338665962219	
tr|A9A1G3|A9A1G3_NITMS	37	0.10627920925617218	1.6980394124984741	
tr|A9A1R9|A9A1R9_NITMS	37	0.147353857755661	-1.7684317827224731	
tr|Q7LXN9|Q7LXN9_SACS2	80	-1.2322008609771729	0.9211554527282715	
tr|Q7LXA5|Q7LXA5_SACS2	80	-3.3117940425872803	-0.0504961721599102	
tr|A9A448|A9A448_NITMS	37	0.2002713680267334	-0.9485301971435547	
tr|A9A128|A9A128_NITMS	37	0.32396188378334045	0.048558589071035385	
tr|A0A166B9Q2|A0A166B9Q2_9EURY	37	0.7384681105613708	0.0881693884730339	
tr|Q97WM5|Q97WM5_SACS2	80	-0.726246178150177	1.4414170980453491	
tr|A9A3K4|A9A3K4_NITMS	37	-0.06476903706789017	0.9378025531768799	
tr|Q97YS4|Q97YS4_SACS2	80	3.2481138706207275	-0.0671411007642746	
tr|Q7LXK6|Q7LXK6_SACS2	80	-0.7090234756469727	-0.710428774356842	
tr|A9A5D5|A9A5D5_NITMS	37	0.027982350438833237	0.3740406334400177	
sp|P95989|RPOD_SACS2	80	-0.6225438117980957	-1.098073124885559	
tr|A0A162FM98|A0A162FM98_9EURY	37	0.7933781743049622	0.10504895448684692	
tr|A0A166BXL8|A0A166BXL8_9EURY	37	-0.15256281197071075	0.6385675668716431	
sp|Q97ZI8|GCSPA_SACS2	80	0.3392028510570526	-0.9470998048782349	
tr|Q97Z35|Q97Z35_SACS2	80	-1.1745749711990356	0.9817191362380981	
tr|A9A120|A9A120_NITMS	37	0.26094478368759155	-0.558193027973175	
tr|A0A166BXB8|A0A166BXB8_9EURY	37	0.3147100806236267	-0.7960411906242371	
tr|A0A162FQ48|A0A162FQ48_9EURY	37	0.6123355031013489	-0.9965952038764954	
tr|A0A162FHA9|A0A162FHA9_9EURY	37	0.03153515234589577	0.49942928552627563	
tr|A0A166BB41|A0A166BB41_9EURY	37	0.21386872231960297	2.0333173274993896	
tr|A0A166B4D7|A0A166B4D7_9EURY	37	3.0437586307525635	0.7580529451370239	
tr|A0A166ADD2|A0A166ADD2_9EURY	37	1.0603117942810059	0.6556357145309448	
tr|A0A166B0W6|A0A166B0W6_9EURY	37	0.11363264918327332	-1.7229920625686646	
tr|A0A166BEL6|A0A166BEL6_9EURY	37	0.05824180319905281	-0.9451208710670471	
tr|A0A166BSC8|A0A166BSC8_9EURY	37	0.3807912766933441	-0.8325997591018677	
tr|A0A166BPR9|A0A166BPR9_9EURY	37	0.3222299814224243	0.23131993412971497	
tr|A0A166C6P9|A0A166C6P9_9EURY	37	0.38744211196899414	-1.2261310815811157	
tr|A0A166B8U7|A0A166B8U7_9EURY	37	-0.25505873560905457	1.0944969654083252	
tr|A0A166BTA0|A0A166BTA0_9EURY	37	0.028040524572134018	1.4015569686889648	
tr|A0A166CFF2|A0A166CFF2_9EURY	37	0.23909926414489746	-1.2776548862457275	
tr|A0A166BVJ9|A0A166BVJ9_9EURY	37	0.42544859647750854	-0.7852565050125122	
tr|A0A162FFW9|A0A162FFW9_9EURY	37	0.47318151593208313	-0.17217347025871277	
tr|A0A166C955|A0A166C955_9EURY	37	0.2936016917228699	-1.4031280279159546	
tr|A0A166B724|A0A166B724_9EURY	37	-1.4238107204437256	0.4079516530036926	
tr|A0A166AD70|A0A166AD70_9EURY	37	0.46433013677597046	-0.9845494627952576	
tr|A0A166CCL1|A0A166CCL1_9EURY	37	0.4380177855491638	-0.15673138201236725	
tr|A0A165ZMN7|A0A165ZMN7_9EURY	37	0.18836820125579834	-0.15237268805503845	
tr|A0A162FQJ1|A0A162FQJ1_9EURY	37	0.1036195307970047	1.812292456626892	
tr|A0A162FLI5|A0A162FLI5_9EURY	37	-0.10977166891098022	1.142633318901062	
tr|A0A162FB79|A0A162FB79_9EURY	37	-1.4628649950027466	0.3108115494251251	
tr|A0A166C6K0|A0A166C6K0_9EURY	37	0.03807103633880615	1.4377316236495972	
tr|A0A162FDD0|A0A162FDD0_9EURY	37	0.039464253932237625	0.5526121854782104	
tr|A0A165ZH37|A0A165ZH37_9EURY	37	0.02500271052122116	0.4508221447467804	
tr|A0A166BY60|A0A166BY60_9EURY	37	0.4465217590332031	-0.42321455478668213	
tr|A0A166C2Z7|A0A166C2Z7_9EURY	37	0.9979433417320251	-0.0363444946706295	
tr|A0A165ZM99|A0A165ZM99_9EURY	37	0.4414438009262085	-0.9794856905937195	
tr|A0A162GA57|A0A162GA57_9EURY	37	0.46014416217803955	-0.7254606485366821	
tr|A0A165ZQP4|A0A165ZQP4_9EURY	37	0.20812460780143738	2.186920642852783	
tr|A0A166C2F2|A0A166C2F2_9EURY	37	0.21289314329624176	-1.4138734340667725	
tr|A0A162FF82|A0A162FF82_9EURY	37	0.4241061508655548	-1.1787689924240112	
tr|A0A166C1B8|A0A166C1B8_9EURY	37	-0.2573684751987457	0.7129684686660767	
tr|A0A165ZYF4|A0A165ZYF4_9EURY	37	-0.3223007023334503	1.7940685749053955	
tr|A0A166B4Q2|A0A166B4Q2_9EURY	37	-0.46090438961982727	0.9725891351699829	
tr|A0A162FLQ6|A0A162FLQ6_9EURY	37	0.266925573348999	-0.4364248514175415	
tr|A0A165ZMY1|A0A165ZMY1_9EURY	37	0.24618428945541382	-0.40491577982902527	
tr|A0A166AKN7|A0A166AKN7_9EURY	37	0.27797427773475647	-1.706382393836975	
tr|A0A165YWG0|A0A165YWG0_9EURY	37	-0.5802561044692993	0.5563735365867615	
tr|A0A166AD21|A0A166AD21_9EURY	37	0.3990994393825531	-0.7802920341491699	
tr|A0A162FHK9|A0A162FHK9_9EURY	37	-0.12355393916368484	-0.05257266014814377	
tr|A0A166BW12|A0A166BW12_9EURY	37	0.1147579476237297	-0.948993444442749	
tr|A0A165ZC45|A0A165ZC45_9EURY	37	-0.19039691984653473	0.7152177095413208	
tr|A0A162FIM6|A0A162FIM6_9EURY	37	0.25182852149009705	-0.820697546005249	
tr|A0A166BR15|A0A166BR15_9EURY	37	-0.012651036493480206	0.44590556621551514	
tr|A0A166B7K7|A0A166B7K7_9EURY	37	0.6959835290908813	0.1250876784324646	
tr|A0A165ZCK5|A0A165ZCK5_9EURY	37	0.4103740453720093	-1.114223599433899	
tr|A0A166AJ16|A0A166AJ16_9EURY	37	-1.1286685466766357	-0.3370407521724701	
tr|A0A166BHB8|A0A166BHB8_9EURY	37	0.21558618545532227	2.1942317485809326	
tr|A0A166BE93|A0A166BE93_9EURY	37	-0.9695485234260559	0.9651691913604736	
tr|A0A166BY77|A0A166BY77_9EURY	37	1.3085851669311523	-0.19928236305713654	
tr|A0A166C5X7|A0A166C5X7_9EURY	37	0.3414785861968994	-1.0645687580108643	
tr|A0A166ADH4|A0A166ADH4_9EURY	37	0.4236752390861511	-0.8904447555541992	
tr|A0A166C312|A0A166C312_9EURY	37	1.2436851263046265	-0.14923764765262604	
tr|A0A166BFG0|A0A166BFG0_9EURY	37	0.11208268254995346	-0.9635635614395142	
tr|A0A166BXU8|A0A166BXU8_9EURY	37	-0.10810130089521408	1.6738821268081665	
tr|A0A166AD41|A0A166AD41_9EURY	37	0.13154515624046326	-0.3177553415298462	
tr|A0A166BRM8|A0A166BRM8_9EURY	37	3.047731399536133	0.757088303565979	
tr|A0A166ASD5|A0A166ASD5_9EURY	37	-0.22281479835510254	1.1559375524520874	
tr|A0A166BWG0|A0A166BWG0_9EURY	37	0.3327450752258301	-0.23626846075057983	
tr|A0A166ACI6|A0A166ACI6_9EURY	37	0.12174312025308609	-0.0927121564745903	
tr|A0A162FHQ2|A0A162FHQ2_9EURY	37	0.14191369712352753	2.004793643951416	
tr|A0A166BPJ9|A0A166BPJ9_9EURY	37	1.2792713642120361	-0.926256537437439	
tr|A0A166C3D0|A0A166C3D0_9EURY	37	0.22554911673069	2.211003065109253	
tr|A0A162FNP2|A0A162FNP2_9EURY	37	-1.4807409048080444	0.23391130566596985	
tr|A0A166CBY4|A0A166CBY4_9EURY	37	0.32967105507850647	-0.22521504759788513	
tr|A0A166BNG1|A0A166BNG1_9EURY	37	0.3146815299987793	-0.8196056485176086	
tr|A0A166C3B3|A0A166C3B3_9EURY	37	0.39064398407936096	-1.48173987865448	
tr|A0A166CES1|A0A166CES1_9EURY	37	0.8804211020469666	-0.5955116152763367	
tr|A0A166BSB9|A0A166BSB9_9EURY	37	-0.20544078946113586	0.6913020610809326	
tr|A0A165YUV1|A0A165YUV1_9EURY	37	0.2435716688632965	-0.5510410666465759	
tr|A0A166BRR8|A0A166BRR8_9EURY	37	0.4650520980358124	-0.19326260685920715	
tr|A0A166C6J7|A0A166C6J7_9EURY	37	0.08046338707208633	-0.9575396776199341	
tr|A0A165ZZM2|A0A165ZZM2_9EURY	37	-0.02328578382730484	1.0145879983901978	
tr|A0A162FKG2|A0A162FKG2_9EURY	37	0.044297050684690475	0.5529090166091919	
tr|A0A166C307|A0A166C307_9EURY	37	0.18371988832950592	2.155510425567627	
tr|A0A166C350|A0A166C350_9EURY	37	0.09414036571979523	-0.2887212336063385	
tr|A0A165ZKL7|A0A165ZKL7_9EURY	37	0.12252609431743622	-1.0017976760864258	
tr|A0A166C336|A0A166C336_9EURY	37	0.28865668177604675	-0.519361138343811	
tr|A0A165ZZI1|A0A165ZZI1_9EURY	37	0.04075140133500099	0.6816948056221008	
tr|A0A165ZLK3|A0A165ZLK3_9EURY	37	1.2389578819274902	-0.15142855048179626	
tr|A0A166AVD6|A0A166AVD6_9EURY	37	0.2144763171672821	2.1906850337982178	
tr|A0A166BP05|A0A166BP05_9EURY	37	0.46922460198402405	-0.5052251815795898	
tr|A0A162FBK8|A0A162FBK8_9EURY	37	0.03584401682019234	-0.7727391123771667	
tr|A0A166BYC9|A0A166BYC9_9EURY	37	-0.12215662002563477	1.1256910562515259	
tr|A0A166ABQ2|A0A166ABQ2_9EURY	37	0.18180128931999207	-1.0248675346374512	
tr|A0A166BNR5|A0A166BNR5_9EURY	37	-0.18738208711147308	1.820081114768982	
tr|A0A166ARH0|A0A166ARH0_9EURY	37	0.08897309005260468	-0.6242105960845947	
tr|A0A166BB52|A0A166BB52_9EURY	37	-0.5669246912002563	1.0630804300308228	
tr|A0A165ZCE3|A0A165ZCE3_9EURY	37	-0.21760845184326172	0.7181827425956726	
tr|A0A166BRN9|A0A166BRN9_9EURY	37	0.5094110369682312	-1.1297566890716553	
tr|A0A165ZL73|A0A165ZL73_9EURY	37	0.2066219002008438	-0.7787217497825623	
tr|A0A166BF88|A0A166BF88_9EURY	37	0.11709588766098022	0.374175488948822	
tr|A0A166BN41|A0A166BN41_9EURY	37	0.11814216524362564	-0.17559757828712463	
tr|A0A166AS27|A0A166AS27_9EURY	37	-0.2269800305366516	1.7998520135879517	
tr|A0A162FHT8|A0A162FHT8_9EURY	37	0.3001590073108673	-0.872155487537384	
tr|A0A166BTW2|A0A166BTW2_9EURY	37	0.35256943106651306	-0.8123462796211243	
tr|A0A166BZ43|A0A166BZ43_9EURY	37	0.44600534439086914	-0.3440888226032257	
tr|A0A166B4F5|A0A166B4F5_9EURY	37	-0.6465271711349487	1.0796180963516235	
tr|A0A165Z3B6|A0A165Z3B6_9EURY	37	0.28067436814308167	-1.7215979099273682	
tr|A0A162FJ04|A0A162FJ04_9EURY	37	0.30162298679351807	-0.8631591796875	
tr|A0A166C7Q1|A0A166C7Q1_9EURY	37	0.3568304479122162	-1.5820655822753906	
tr|A0A162FPS3|A0A162FPS3_9EURY	37	0.11237534880638123	-1.7370694875717163	
tr|A0A166BPX8|A0A166BPX8_9EURY	37	-0.19455857574939728	1.8729283809661865	
tr|A0A162FKA5|A0A162FKA5_9EURY	37	0.5219742655754089	-0.7401476502418518	
tr|A0A166C8L6|A0A166C8L6_9EURY	37	-0.0470733642578125	1.6435871124267578	
tr|A0A166AC20|A0A166AC20_9EURY	37	3.0449907779693604	0.7589648962020874	
tr|A0A162FP20|A0A162FP20_9EURY	37	0.19630898535251617	0.1827310174703598	
tr|A0A162FPD5|A0A162FPD5_9EURY	37	0.31466755270957947	-0.5718868374824524	
tr|A0A166BIG6|A0A166BIG6_9EURY	37	0.14764522016048431	2.083801507949829	
tr|A0A166B0V4|A0A166B0V4_9EURY	37	0.35297703742980957	-0.8764719367027283	
tr|A0A162FQM0|A0A162FQM0_9EURY	37	-0.5910086631774902	1.4757566452026367	
tr|A0A166C9H6|A0A166C9H6_9EURY	37	0.21619778871536255	2.193967342376709	
tr|A0A166A1B8|A0A166A1B8_9EURY	37	2.92197585105896	0.6665396690368652	
tr|A0A162FI12|A0A162FI12_9EURY	37	-1.4144197702407837	0.36159855127334595	
tr|A0A166AQ58|A0A166AQ58_9EURY	37	0.22243613004684448	2.202019214630127	
tr|A0A166BP66|A0A166BP66_9EURY	37	0.5137752890586853	-1.0822209119796753	
tr|A0A162FCF2|A0A162FCF2_9EURY	37	-1.2693167924880981	0.1786448359489441	
tr|A0A166A207|A0A166A207_9EURY	37	0.4406386911869049	-0.9168829321861267	
tr|A0A166BE00|A0A166BE00_9EURY	37	0.2957054078578949	-0.430849552154541	
tr|A0A165ZIB4|A0A165ZIB4_9EURY	37	0.44721588492393494	-0.943982720375061	
tr|A0A166C9S3|A0A166C9S3_9EURY	37	0.05856604874134064	1.8685169219970703	
tr|A0A166BR43|A0A166BR43_9EURY	37	0.09145240485668182	0.11447209864854813	
tr|A0A166A7M8|A0A166A7M8_9EURY	37	0.22049421072006226	2.201688051223755	
tr|A0A166AJ44|A0A166AJ44_9EURY	37	0.2226937711238861	-0.11868537217378616	
tr|A0A166BIL8|A0A166BIL8_9EURY	37	-0.04855896160006523	1.6373533010482788	
tr|A0A166BPN0|A0A166BPN0_9EURY	37	0.3437061905860901	-1.0870938301086426	
tr|A0A166BGG4|A0A166BGG4_9EURY	37	-1.212996244430542	0.7051312327384949	
tr|A0A162FGW5|A0A162FGW5_9EURY	37	-0.19923000037670135	1.8503026962280273	
tr|A0A166BP28|A0A166BP28_9EURY	37	-0.12659339606761932	0.6801337599754333	
tr|A0A165ZBL0|A0A165ZBL0_9EURY	37	-0.16488206386566162	1.7733848094940186	
tr|A0A166ANZ1|A0A166ANZ1_9EURY	37	0.2641366720199585	-0.45323315262794495	
tr|A0A166CGV4|A0A166CGV4_9EURY	37	0.18933306634426117	0.004080831538885832	
tr|A0A166BPW9|A0A166BPW9_9EURY	37	0.4435390532016754	-1.1388942003250122	
tr|A0A166BGZ1|A0A166BGZ1_9EURY	37	-0.6602376699447632	1.0794512033462524	
tr|A0A166A0K3|A0A166A0K3_9EURY	37	0.36880066990852356	-0.20568972826004028	
tr|A0A162FDC4|A0A162FDC4_9EURY	37	0.05194612964987755	1.709205150604248	
tr|A0A166BIJ5|A0A166BIJ5_9EURY	37	0.80192631483078	1.1651159524917603	
tr|A0A166C3G3|A0A166C3G3_9EURY	37	0.252609521150589	2.2302212715148926	
tr|A0A162FH81|A0A162FH81_9EURY	37	1.2526557445526123	-0.14476750791072845	
tr|A0A166AP49|A0A166AP49_9EURY	37	0.17165590822696686	-0.14696478843688965	
tr|A0A166C9X8|A0A166C9X8_9EURY	37	-1.421221137046814	0.26155781745910645	
tr|A0A166BYA4|A0A166BYA4_9EURY	37	0.34375283122062683	-0.7927422523498535	
tr|A0A166BFX3|A0A166BFX3_9EURY	37	-1.3931046724319458	0.5140029191970825	
tr|A0A166C2W3|A0A166C2W3_9EURY	37	0.1387205719947815	2.0795586109161377	
tr|A0A166C6L5|A0A166C6L5_9EURY	37	0.2018735706806183	-0.23391512036323547	
tr|A0A166C9Z0|A0A166C9Z0_9EURY	37	-1.0715160369873047	-1.2559597492218018	
tr|A0A166C362|A0A166C362_9EURY	37	-0.6459360718727112	1.1513701677322388	
tr|A0A166CFT8|A0A166CFT8_9EURY	37	0.12335357815027237	-0.02018759958446026	
tr|A0A166AEH5|A0A166AEH5_9EURY	37	0.16009995341300964	-0.7733275294303894	
tr|A0A162F9X1|A0A162F9X1_9EURY	37	3.0349833965301514	0.7399805784225464	
tr|A0A166AQ73|A0A166AQ73_9EURY	37	-0.01000606082379818	-0.4221155345439911	
tr|A0A165ZCB1|A0A165ZCB1_9EURY	37	-0.09115298092365265	1.6941558122634888	
tr|A0A166BZ99|A0A166BZ99_9EURY	37	0.16349287331104279	-1.7654407024383545	
tr|A0A162FPQ0|A0A162FPQ0_9EURY	37	1.0084620714187622	-0.04559542238712311	
tr|A0A165YWP2|A0A165YWP2_9EURY	37	0.4642404019832611	-1.1010749340057373	
tr|A0A166ADK2|A0A166ADK2_9EURY	37	0.270538330078125	-0.5589296817779541	
tr|A0A166AP05|A0A166AP05_9EURY	37	-0.14922139048576355	0.2586651146411896	
tr|A0A165ZMK3|A0A165ZMK3_9EURY	37	0.09523016214370728	-0.13090810179710388	
tr|A0A165ZF52|A0A165ZF52_9EURY	37	0.22344480454921722	2.205415725708008	
tr|A0A166AEJ0|A0A166AEJ0_9EURY	37	-0.06567207723855972	1.6864209175109863	
tr|A0A162FK99|A0A162FK99_9EURY	37	0.4175512194633484	-0.5102099776268005	
tr|A0A166C7P1|A0A166C7P1_9EURY	37	-1.3958523273468018	0.2352442592382431	
tr|A0A166BE57|A0A166BE57_9EURY	37	0.15956559777259827	1.5041807889938354	
tr|A0A166CEW7|A0A166CEW7_9EURY	37	-0.19451700150966644	0.7615139484405518	
tr|A0A166BK07|A0A166BK07_9EURY	37	-0.5258949995040894	1.478905200958252	
tr|A0A166BXS1|A0A166BXS1_9EURY	37	0.35749298334121704	-0.7037662267684937	
tr|A0A166B4P4|A0A166B4P4_9EURY	37	-1.4032630920410156	0.4693642258644104	
tr|A0A166ABY7|A0A166ABY7_9EURY	37	-0.2182008922100067	-0.7436779737472534	
tr|A0A165Z3G8|A0A165Z3G8_9EURY	37	-0.21276594698429108	1.2089639902114868	
tr|A0A166C4X5|A0A166C4X5_9EURY	37	0.16677358746528625	1.981874704360962	
tr|A0A166ARL5|A0A166ARL5_9EURY	37	1.2720428705215454	-0.9150379300117493	
tr|A0A166AS94|A0A166AS94_9EURY	37	-1.3923040628433228	0.5131814479827881	
tr|A0A166C905|A0A166C905_9EURY	37	0.22767435014247894	-0.566533088684082	
tr|A0A166BN33|A0A166BN33_9EURY	37	0.28120046854019165	-0.7426193952560425	
tr|A0A166ASF1|A0A166ASF1_9EURY	37	0.36175981163978577	-0.8783413767814636	
tr|A0A165ZBD3|A0A165ZBD3_9EURY	37	0.3395073413848877	-0.8437603712081909	
tr|A0A166BHD6|A0A166BHD6_9EURY	37	-1.4622573852539062	0.2932572364807129	
tr|A0A166BMC2|A0A166BMC2_9EURY	37	-0.13845352828502655	0.10209575295448303	
tr|A0A165ZBV8|A0A165ZBV8_9EURY	37	-1.2452725172042847	0.17393562197685242	
tr|A0A166B6S7|A0A166B6S7_9EURY	37	-0.007872629910707474	0.35821333527565	
tr|A0A166BR91|A0A166BR91_9EURY	37	-0.19669461250305176	1.0550034046173096	
tr|A0A165ZMX2|A0A165ZMX2_9EURY	37	-1.3285905122756958	0.6494342684745789	
tr|A0A162FIQ5|A0A162FIQ5_9EURY	37	-0.11393577605485916	1.7930400371551514	
tr|A0A165ZZV4|A0A165ZZV4_9EURY	37	-0.018540898337960243	1.6993926763534546	
tr|A0A166BME9|A0A166BME9_9EURY	37	0.2400301843881607	-0.8804921507835388	
tr|A0A165ZGA4|A0A165ZGA4_9EURY	37	3.035275936126709	0.732508659362793	
tr|A0A166B2I6|A0A166B2I6_9EURY	37	0.4353128671646118	-0.9482394456863403	
tr|A0A165ZC91|A0A165ZC91_9EURY	37	-0.10860653221607208	1.6705623865127563	
tr|A0A166BCT1|A0A166BCT1_9EURY	37	-0.10455141216516495	1.1115448474884033	
tr|A0A166BXN7|A0A166BXN7_9EURY	37	0.3232298493385315	-0.37947729229927063	
tr|A0A166BN68|A0A166BN68_9EURY	37	-0.55850750207901	-1.1562261581420898	
tr|A0A166B7P2|A0A166B7P2_9EURY	37	0.43746596574783325	0.24606013298034668	
tr|A0A165ZYD3|A0A165ZYD3_9EURY	37	0.2444002479314804	-0.28527209162712097	
tr|A0A162FI46|A0A162FI46_9EURY	37	-0.4405290186405182	1.037345051765442	
tr|A0A166CH21|A0A166CH21_9EURY	37	-1.4704577922821045	0.2952219843864441	
tr|A0A162FHX6|A0A162FHX6_9EURY	37	0.2769465446472168	-0.26215094327926636	
tr|A0A166C2J8|A0A166C2J8_9EURY	37	0.18548046052455902	-1.6449332237243652	
tr|A0A166AXZ3|A0A166AXZ3_9EURY	37	-1.1279206275939941	0.8658192157745361	
tr|A0A166BWW4|A0A166BWW4_9EURY	37	0.35075509548187256	-1.5604370832443237	
tr|A0A166CGM2|A0A166CGM2_9EURY	37	-0.8161882162094116	1.0926207304000854	
tr|A0A166ATF2|A0A166ATF2_9EURY	37	0.23688238859176636	-0.4389837384223938	
tr|A0A166BBA2|A0A166BBA2_9EURY	37	0.17943046987056732	-0.632408082485199	
tr|A0A166BXM6|A0A166BXM6_9EURY	37	0.3498308062553406	-0.9573449492454529	
tr|A0A162FFY7|A0A162FFY7_9EURY	37	-0.06333579123020172	0.31893250346183777	
tr|A0A166B8T9|A0A166B8T9_9EURY	37	-0.12935864925384521	1.136945366859436	
tr|A0A165ZMJ5|A0A165ZMJ5_9EURY	37	-0.11200374364852905	0.7080520391464233	
tr|A0A165ZYY7|A0A165ZYY7_9EURY	37	-0.1990589201450348	1.8528378009796143	
tr|A0A165ZL45|A0A165ZL45_9EURY	37	-0.13025881350040436	1.6567095518112183	
tr|A0A166BTE3|A0A166BTE3_9EURY	37	3.1076126098632812	0.8118060231208801	
tr|A0A162FP38|A0A162FP38_9EURY	37	0.7530084848403931	0.11878080666065216	
tr|A0A166BT31|A0A166BT31_9EURY	37	0.1704232096672058	1.5067464113235474	
tr|A0A166B1T9|A0A166B1T9_9EURY	37	0.2619231641292572	-0.20570214092731476	
tr|A0A166BMZ4|A0A166BMZ4_9EURY	37	-1.4110243320465088	0.39633017778396606	
tr|A0A166CD12|A0A166CD12_9EURY	37	0.3510688245296478	-0.8250145316123962	
tr|A0A162FIJ3|A0A162FIJ3_9EURY	37	0.116663359105587	-1.7085322141647339	
tr|A0A162FIZ0|A0A162FIZ0_9EURY	37	-1.4721931219100952	0.2972809672355652	
tr|A0A165YW18|A0A165YW18_9EURY	37	0.4642760157585144	-1.1939016580581665	
tr|A0A166ARN4|A0A166ARN4_9EURY	37	-0.08420942723751068	0.8103370070457458	
tr|A0A166BYC0|A0A166BYC0_9EURY	37	-0.07835370302200317	0.6748058795928955	
tr|A0A166B810|A0A166B810_9EURY	37	0.4275265634059906	-1.077593207359314	
tr|A0A162FNB8|A0A162FNB8_9EURY	37	0.22238996624946594	2.202038288116455	
tr|A0A166C546|A0A166C546_9EURY	37	-1.0823335647583008	-1.2601490020751953	
tr|A0A166C636|A0A166C636_9EURY	37	0.48449981212615967	-0.7843549847602844	
tr|A0A166BIR3|A0A166BIR3_9EURY	37	-1.0833379030227661	-1.2590962648391724	
tr|A0A166CA49|A0A166CA49_9EURY	37	-1.094814658164978	-1.264714002609253	
