1000566_Bacteria_37	UP000569329
184870_Bacteria_37	UP000243201
1848903_Bacteria_37	UP000045051
1848_Bacteria_47	UP000184363
1849041_Bacteria_37	UP000260887
184914_Bacteria_28	UP000570912
1849603_Bacteria_26	UP000257819
185007_Bacteria_38	UP000327030
185008_Bacteria_38	UP000179284
185139_Bacteria_60	UP000295244
185243_Bacteria_30	UP000226079
1852_Bacteria_37	UP000030848
185642_Bacteria_37	UP000467105
185761_Bacteria_37	UP000199065
185949_Bacteria_24	UP000326857
185950_Bacteria_22	UP000244013
185951_Bacteria_22	UP000240996
186116_Bacteria_55	UP000198650
1861_Bacteria_27	UP000183642
1863_Bacteria_35	UP000242637
186571_Bacteria_25	UP000294564
186651_Bacteria_39	UP000254925
186761_Bacteria_22	UP000526892
1867_Bacteria_28	UP000320239
1868_Bacteria_27	UP000578112
1869214_Bacteria_28	UP000321670
1869339_Bacteria_25	UP000530820
1869_Bacteria_27	UP000054537
1870902_Bacteria_28	UP000230253
1870904_Bacteria_30	UP000249441
187101_Bacteria_37	UP000033103
1871043_Bacteria_28	UP000315748
1871044_Bacteria_28	UP000266264
1871047_Bacteria_28	UP000319994
1871048_Bacteria_28	UP000568190
1871049_Bacteria_29	UP000321603
1871050_Bacteria_29	UP000318906
1871052_Bacteria_29	UP000321153
1871053_Bacteria_28	UP000319904
1871063_Bacteria_27	UP000321134
1871066_Bacteria_30	UP000315582
1871086_Bacteria_27	UP000317223
1871328_Bacteria_28	UP000257577
1871331_Bacteria_65	UP000263120
187137_Bacteria_60	UP000534191
187145_Bacteria_60	UP000572556
1871616_Bacteria_30	UP000264194
1872084_Bacteria_28	UP000227033
1872094_Bacteria_30	UP000263042
1872118_Bacteria_45	UP000221235
1872122_Bacteria_29	UP000317181
1872390_Bacteria_20	UP000231627
1872427_Bacteria_28	UP000258586
1872435_Bacteria_20	UP000228995
1872480_Bacteria_28	UP000571762
1872578_Bacteria_28	UP000321964
1872586_Bacteria_28	UP000243211
1872635_Bacteria_28	UP000243946
1872654_Bacteria_27	UP000242689
1872678_Bacteria_27	UP000322915
1872711_Bacteria_28	UP000294257
187304_Bacteria_26	UP000048926
187327_Bacteria_37	UP000004571
1873482_Bacteria_25	UP000186268
1873484_Bacteria_25	UP000186277
1873494_Bacteria_26	UP000325705
1873897_Bacteria_29	UP000321888
1874361_Bacteria_28	UP000230022
1874826_Bacteria_28	UP000320223
187491_Bacteria_33	UP000217209
187493_Bacteria_25	UP000185497
1874_Bacteria_27	UP000252478
1877_Bacteria_27	UP000198253
187868_Bacteria_27	UP000198781
187880_Archaea_88	UP000250085
187979_Bacteria_39	UP000095546
187981_Bacteria_30	UP000265903
1880_Bacteria_27	UP000319825
188144_Bacteria_29	UP000235387
1881_Bacteria_27	UP000198242
1882437_Bacteria_29	UP000319720
1882483_Eukaryota_24	UP000246740
1882945_Bacteria_29	UP000256903
1883446_Bacteria_28	UP000316086
1884223_Archaea_55	UP000621283
1884261_Eukaryota_24	UP000305067
1884818_Bacteria_37	UP000261910
1885_Bacteria_26	UP000247634
1886_Bacteria_26	UP000005105
188770_Bacteria_28	UP000259636
1888168_Bacteria_28	UP000280133
188872_Bacteria_27	UP000193420
1888_Bacteria_28	UP000501001
188906_Bacteria_29	UP000199283
188908_Bacteria_15	UP000227088
188915_Bacteria_37	UP000193465
188932_Bacteria_21	UP000071561
1890675_Bacteria_28	UP000226028
1890683_Eukaryota_25	UP000279259
1890_Bacteria_26	UP000037372
1892_Bacteria_26	UP000470951
189381_Bacteria_30	UP000037405
189382_Bacteria_30	UP000324269
1893_Bacteria_27	UP000181909
189425_Bacteria_30	UP000029500
189426_Bacteria_30	UP000187158
1894_Bacteria_27	UP000037395
1895_Bacteria_28	UP000248671
189691_Bacteria_30	UP000076563
1898203_Bacteria_37	UP000191179
1898440_Bacteria_28	UP000550771
1898957_Bacteria_30	UP000262315
1898978_Bacteria_26	UP000315006
189966_Bacteria_28	UP000570514
189_Bacteria_26	UP000544872
190146_Bacteria_37	UP000235308
190195_Bacteria_29	UP000295124
1901_Bacteria_28	UP000002357
1902408_Bacteria_20	UP000243083
1902410_Bacteria_28	UP000528005
1902_Bacteria_26	UP000500756
1903071_Bacteria_27	UP000264150
190387_Bacteria_25	UP000562464
1903_Bacteria_27	UP000053398
1904254_Bacteria_30	UP000263244
1904862_Bacteria_17	UP000287218
1905334_Bacteria_35	UP000258894
1905676_Bacteria_20	UP000260993
190655_Bacteria_37	UP000254794
1906_Bacteria_27	UP000263139
1907202_Bacteria_28	UP000231511
1907219_Eukaryota_25	UP000267251
190721_Bacteria_31	UP000078572
1907_Bacteria_26	UP000029482
1908224_Bacteria_29	UP000221470
190892_Bacteria_28	UP000262878
190893_Bacteria_28	UP000217861
190895_Bacteria_27	UP000572072
1908_Bacteria_26	UP000285596
1909303_Bacteria_28	UP000321782
190974_Archaea_37	UP000199506
190975_Archaea_37	UP000251717
190976_Archaea_37	UP000245577
1911079_Bacteria_25	UP000239989
1911_Bacteria_26	UP000254150
1912094_Bacteria_22	UP000261092
1912599_Bacteria_30	UP000218022
1912891_Bacteria_28	UP000242926
191292_Bacteria_29	UP000024941
1912_Bacteria_26	UP000191078
191390_Bacteria_29	UP000199129
191391_Bacteria_29	UP000561369
1914243_Bacteria_30	UP000195881
1914_Bacteria_26	UP000321266
1915061_Bacteria_28	UP000560326
191564_Bacteria_28	UP000239002
1915_Bacteria_28	UP000092598
191610_Bacteria_37	UP000028504
1917180_Bacteria_30	UP000265816
1917218_Bacteria_26	UP000509529
191770_Bacteria_35	UP000321908
1917967_Bacteria_30	UP000583486
191960_Bacteria_25	UP000316649
1919_Bacteria_26	UP000219041
192066_Bacteria_36	UP000279304
192389_Bacteria_30	UP000269375
192421_Bacteria_29	UP000092748
1927_Bacteria_28	UP000326266
192812_Bacteria_30	UP000290057
192814_Bacteria_30	UP000297982
192843_Bacteria_25	UP000192505
1928_Bacteria_28	UP000323414
192903_Bacteria_28	UP000184543
192904_Bacteria_27	UP000199440
192_Bacteria_30	UP000298693
1930_Bacteria_26	UP000067448
1931_Bacteria_28	UP000264667
1932117_Bacteria_28	UP000578177
1932_Bacteria_28	UP000324308
193462_Bacteria_28	UP000189677
1935_Bacteria_26	UP000192445
1938_Bacteria_26	UP000037023
193_Bacteria_30	UP000193634
1940_Bacteria_27	UP000195755
194197_Bacteria_37	UP000193118
1941_Bacteria_27	UP000249575
1943_Bacteria_27	UP000052982
1944_Bacteria_28	UP000471293
194542_Bacteria_37	UP000240541
1945662_Bacteria_25	UP000193017
1945_Bacteria_26	UP000419138
194673_Bacteria_27	UP000475666
1946_Bacteria_27	UP000292452
194702_Bacteria_37	UP000254572
194963_Bacteria_30	UP000182306
195064_Bacteria_27	UP000199556
195088_Bacteria_38	UP000028868
195105_Bacteria_37	UP000028826
1953771_Bacteria_28	UP000249715
1955243_Bacteria_37	UP000262494
1956_Bacteria_26	UP000470327
195913_Bacteria_22	UP000199550
195_Bacteria_37	UP000566666
196024_Bacteria_28	UP000464579
1960284_Bacteria_28	UP000262579
1960881_Bacteria_28	UP000260859
1960_Bacteria_27	UP000325563
196109_Eukaryota_24	UP000070501
196180_Bacteria_53	UP000582823
1961_Bacteria_27	UP000037084
1962118_Bacteria_37	UP000190074
196367_Bacteria_28	UP000195221
1963_Bacteria_26	UP000217446
196587_Bacteria_50	UP000239736
1967_Bacteria_27	UP000325529
1969_Bacteria_28	UP000509418
196_Bacteria_37	UP000514717
1970_Bacteria_28	UP000587462
197183_Bacteria_28	UP000297834
1971895_Bacteria_50	UP000321843
1971_Bacteria_27	UP000236047
197222_Bacteria_25	UP000464524
197461_Bacteria_29	UP000185783
197482_Bacteria_26	UP000233248
197614_Bacteria_37	UP000261141
1977292_Bacteria_30	UP000214746
1977903_Bacteria_32	UP000537957
1978524_Bacteria_30	UP000226853
197_Bacteria_37	UP000560104
198092_Bacteria_28	UP000184387
198119_Bacteria_30	UP000247790
198312_Bacteria_26	UP000184391
198480_Bacteria_25	UP000247746
198481_Bacteria_25	UP000588111
198482_Bacteria_36	UP000295328
198483_Bacteria_36	UP000295310
198484_Bacteria_36	UP000294802
198616_Bacteria_30	UP000242957
198618_Bacteria_30	UP000589818
198620_Bacteria_30	UP000291107
198703_Bacteria_70	UP000219036
198_Bacteria_37	UP000321812
1992_Bacteria_37	UP000236723
1993_Bacteria_26	UP000183413
199441_Bacteria_30	UP000193006
199591_Bacteria_37	UP000235703
199592_Bacteria_33	UP000182126
199596_Bacteria_23	UP000236286
1999_Bacteria_27	UP000562352
199_Bacteria_37	UP000594636
200253_Bacteria_29	UP000236569
200378_Bacteria_29	UP000199623
200379_Bacteria_29	UP000199028
200450_Bacteria_28	UP000052019
200451_Bacteria_28	UP000594923
200452_Bacteria_28	UP000050411
200475_Bacteria_10	UP000293952
200618_Bacteria_29	UP000562045
200904_Bacteria_30	UP000252254
200989_Bacteria_37	UP000240509
200991_Bacteria_33	UP000067683
200_Bacteria_37	UP000509635
2014_Bacteria_26	UP000215370
2017_Bacteria_27	UP000184501
201973_Bacteria_62	UP000198661
201975_Bacteria_63	UP000237797
201_Bacteria_37	UP000533324
2024_Bacteria_53	UP000576625
202604_Bacteria_64	UP000557399
202747_Bacteria_24	UP000534672
202750_Bacteria_27	UP000245938
202772_Bacteria_30	UP000257039
202951_Bacteria_30	UP000293483
202954_Bacteria_30	UP000318044
202956_Bacteria_30	UP000186931
2030_Bacteria_28	UP000192674
2033_Bacteria_30	UP000072189
203404_Bacteria_30	UP000218744
203482_Bacteria_37	UP000294702
2035_Bacteria_26	UP000295764
2036_Bacteria_30	UP000078364
203795_Bacteria_30	UP000031197
203_Bacteria_37	UP000502377
204039_Bacteria_30	UP000594122
204042_Bacteria_30	UP000501002
204072_Bacteria_30	UP000298180
204089_Bacteria_30	UP000256924
2041_Bacteria_33	UP000067689
2045_Bacteria_26	UP000030300
204773_Bacteria_29	UP000006697
204799_Bacteria_29	UP000199064
2047_Bacteria_37	UP000501215
2051_Bacteria_37	UP000250245
2052_Bacteria_37	UP000250215
205332_Bacteria_26	UP000293865
2055_Bacteria_31	UP000501598
205844_Bacteria_30	UP000249082
205941_Bacteria_29	UP000231742
205_Bacteria_31	UP000270770
2061_Bacteria_26	UP000271626
206403_Bacteria_28	UP000243846
2064_Bacteria_28	UP000032066
206506_Bacteria_35	UP000078084
206665_Bacteria_45	UP000199602
2072_Bacteria_28	UP000282084
207340_Bacteria_31	UP000054844
2074_Bacteria_28	UP000194360
2078_Bacteria_32	UP000319716
207949_Bacteria_28	UP000004263
207954_Bacteria_25	UP000243469
208199_Bacteria_30	UP000447833
208224_Bacteria_35	UP000594062
208439_Bacteria_28	UP000028492
208445_Bacteria_26	UP000199622
208479_Bacteria_37	UP000500825
208480_Bacteria_37	UP000185628
208602_Bacteria_30	UP000252586
208962_Bacteria_30	UP000579816
209274_Bacteria_30	UP000237865
2094_Bacteria_37	UP000245727
209559_Eukaryota_25	UP000326931
2096_Bacteria_37	UP000325749
209880_Bacteria_37	UP000199689
2098_Bacteria_37	UP000509631
2099_Bacteria_37	UP000294524
2109_Bacteria_37	UP000595047
210_Bacteria_37	UP000244465
2110_Bacteria_37	UP000006902
211114_Bacteria_28	UP000183376
211146_Bacteria_28	UP000316500
2112_Bacteria_37	UP000290942
2113_Bacteria_37	UP000027088
211460_Bacteria_27	UP000521227
2120_Bacteria_37	UP000289440
2121_Bacteria_37	UP000290482
2123_Bacteria_37	UP000259606
212423_Bacteria_26	UP000450000
2124_Bacteria_37	UP000289692
212663_Bacteria_27	UP000319292
212667_Bacteria_29	UP000326687
212765_Bacteria_32	UP000466517
212818_Eukaryota_25	UP000054302
2130_Bacteria_37	UP000271140
213224_Bacteria_50	UP000324159
213248_Bacteria_25	UP000249542
2133_Bacteria_30	UP000501133
213419_Bacteria_55	UP000516388
2134_Bacteria_31	UP000298715
213554_Bacteria_35	UP000027249
213588_Bacteria_51	UP000242857
2139_Bacteria_26	UP000231179
213_Bacteria_37	UP000255103
214095_Bacteria_37	UP000181884
2143_Bacteria_30	UP000294309
214473_Bacteria_36	UP000217956
214851_Bacteria_37	UP000253722
214853_Bacteria_37	UP000261212
214856_Bacteria_37	UP000324870
214888_Bacteria_30	UP000232063
2148_Bacteria_37	UP000315938
2149_Bacteria_30	UP000232226
2151_Bacteria_30	UP000238166
215200_Bacteria_37	UP000199512
215220_Bacteria_28	UP000247371
215221_Bacteria_28	UP000250622
215461_Eukaryota_25	UP000315522
215578_Bacteria_30	UP000232230
215580_Bacteria_50	UP000239406
215590_Bacteria_25	UP000315388
215591_Bacteria_50	UP000554844
215637_Eukaryota_24	UP000268162
215690_Bacteria_28	UP000308508
215691_Bacteria_30	UP000515977
215743_Bacteria_29	UP000192273
215803_Bacteria_30	UP000237968
215_Bacteria_37	UP000250166
216142_Bacteria_27	UP000029499
2161_Archaea_37	UP000217784
2162_Archaea_37	UP000606900
216427_Bacteria_37	UP000232229
216463_Bacteria_30	UP000033491
2164_Archaea_41	UP000565820
216778_Bacteria_30	UP000305310
216816_Bacteria_37	UP000451234
216874_Bacteria_30	UP000239785
216903_Bacteria_29	UP000184498
216929_Bacteria_35	UP000466514
216931_Bacteria_30	UP000254792
216932_Bacteria_30	UP000323144
216934_Bacteria_30	UP000203229
216938_Bacteria_30	UP000094378
216942_Bacteria_30	UP000067476
216946_Bacteria_30	UP000067243
216_Bacteria_37	UP000255139
217031_Bacteria_30	UP000077881
217068_Bacteria_29	UP000533469
217090_Bacteria_29	UP000234789
217168_Bacteria_42	UP000519439
217203_Bacteria_32	UP000270890
217204_Bacteria_33	UP000494183
2173_Archaea_37	UP000232133
2177_Archaea_30	UP000198669
218139_Bacteria_37	UP000228976
218140_Bacteria_37	UP000029050
218144_Bacteria_37	UP000288028
218208_Bacteria_30	UP000000739
218284_Bacteria_30	UP000050398
218538_Bacteria_36	UP000476574
218672_Bacteria_25	UP000199399
218673_Bacteria_25	UP000198563
218821_Bacteria_29	UP000198878
218936_Bacteria_30	UP000594034
218_Bacteria_37	UP000264350
2190_Archaea_80	UP000645676
2193_Archaea_36	UP000583880
219572_Bacteria_26	UP000182470
219574_Bacteria_27	UP000550347
219649_Bacteria_30	UP000248696
219745_Bacteria_30	UP000232223
2198_Archaea_34	UP000054598
2200_Archaea_55	UP000326500
2201_Archaea_37	UP000650229
220378_Bacteria_28	UP000572051
220685_Bacteria_30	UP000319671
220697_Bacteria_25	UP000252266
220714_Bacteria_30	UP000061227
220753_Bacteria_30	UP000571017
220754_Bacteria_30	UP000031972
220927_Bacteria_37	UP000193387
2209_Archaea_36	UP000034232
221027_Bacteria_37	UP000315936
2210_Archaea_51	UP000323733
221103_Eukaryota_24	UP000054988
221126_Bacteria_25	UP000029644
2213_Archaea_41	UP000315222
2214_Archaea_37	UP000600774
221799_Bacteria_27	UP000251869
221822_Bacteria_24	UP000236447
2223_Archaea_35	UP000544742
2226_Archaea_28	UP000029859
222805_Bacteria_37	UP000218827
223184_Bacteria_28	UP000030664
223392_Bacteria_31	UP000254569
2234_Archaea_81	UP000520946
223556_Bacteria_30	UP000197208
223788_Bacteria_70	UP000317315
223919_Bacteria_35	UP000325616
223958_Bacteria_27	UP000439752
2242_Archaea_37	UP000464802
2246_Archaea_35	UP000320212
2248_Archaea_37	UP000053331
224999_Bacteria_45	UP000062160
225051_Bacteria_29	UP000294856
225084_Bacteria_30	UP000515928
225324_Bacteria_37	UP000190092
225327_Bacteria_28	UP000535437
225345_Bacteria_30	UP000191056
225843_Bacteria_25	UP000236329
225845_Bacteria_26	UP000253509
225915_Bacteria_32	UP000488984
225971_Bacteria_22	UP000439914
225991_Bacteria_29	UP000186552
225992_Bacteria_33	UP000053300
225999_Bacteria_30	UP000233419
226505_Bacteria_35	UP000185221
226506_Bacteria_37	UP000199564
2265_Archaea_85	UP000527659
2269_Archaea_88	UP000657098
227084_Bacteria_24	UP000199321
227086_Eukaryota_20	UP000243425
227316_Bacteria_27	UP000199696
227598_Archaea_80	UP000053462
227605_Bacteria_10	UP000294360
227865_Bacteria_37	UP000321491
227866_Bacteria_30	UP000501914
228006_Bacteria_27	UP000247569
2280_Archaea_88	UP000521177
228229_Bacteria_37	UP000510886
228230_Bacteria_35	UP000069443
2283_Archaea_80	UP000474054
2285_Archaea_71	UP000065473
228602_Bacteria_29	UP000503540
2287_Archaea_74	UP000275843
228899_Bacteria_30	UP000266016
228957_Bacteria_29	UP000198990
228958_Bacteria_29	UP000184314
228959_Bacteria_25	UP000186953
228973_Bacteria_28	UP000293852
229007_Bacteria_27	UP000295212
229037_Bacteria_37	UP000263473
2291_Bacteria_30	UP000248798
229203_Bacteria_21	UP000198569
229204_Bacteria_20	UP000183658
229205_Bacteria_15	UP000184020
2292_Bacteria_30	UP000553343
2293_Bacteria_31	UP000231203
2294_Bacteria_25	UP000262726
229535_Eukaryota_24	UP000037696
229549_Bacteria_37	UP000281771
229919_Bacteria_50	UP000532837
229920_Bacteria_37	UP000050430
229921_Bacteria_37	UP000050501
230091_Bacteria_29	UP000281726
230361_Archaea_37	UP000067738
230470_Bacteria_45	UP000559598
230495_Bacteria_33	UP000295793
230658_Bacteria_37	UP000253865
2309_Archaea_97	UP000053352
231048_Bacteria_28	UP000434044
231049_Bacteria_30	UP000480570
2317_Archaea_37	UP000248557
2320_Archaea_98	UP000619545
232346_Bacteria_28	UP000295581
2325_Bacteria_60	UP000029669
232_Bacteria_25	UP000262534
233100_Bacteria_30	UP000223759
233583_Bacteria_29	UP000321118
234835_Bacteria_28	UP000234342
235276_Bacteria_26	UP000268004
2352_Bacteria_45	UP000262325
2358_Bacteria_37	UP000536595
235985_Bacteria_29	UP000183015
235986_Bacteria_28	UP000198280
235987_Bacteria_28	UP000198614
235_Bacteria_37	UP000574514
236067_Bacteria_29	UP000558997
236068_Bacteria_29	UP000316298
236402_Bacteria_37	UP000548119
236511_Bacteria_29	UP000246410
236753_Bacteria_37	UP000237947
236814_Bacteria_29	UP000028713
237018_Bacteria_29	UP000198790
237019_Bacteria_25	UP000248882
2371_Bacteria_27	UP000196980
237258_Bacteria_36	UP000095601
237373_Bacteria_27	UP000184406
237576_Bacteria_37	UP000522163
237610_Bacteria_29	UP000183046
237611_Bacteria_27	UP000574769
237656_Bacteria_27	UP000549695
237679_Bacteria_30	UP000198642
2377_Bacteria_30	UP000320776
2378_Bacteria_32	UP000049855
238013_Bacteria_32	UP000464938
238540_Bacteria_20	UP000256405
238834_Bacteria_10	UP000342249
238_Bacteria_32	UP000188947
239498_Bacteria_28	UP000070258
239935_Bacteria_37	UP000292632
239_Bacteria_29	UP000316154
23_Bacteria_23	UP000095230
240167_Bacteria_75	UP000280881
240169_Bacteria_70	UP000198405
240302_Bacteria_30	UP000183557
240303_Bacteria_32	UP000198860
240427_Bacteria_26	UP000093267
240521_Bacteria_28	UP000477849
240840_Bacteria_29	UP000198318
241145_Bacteria_27	UP000190230
241244_Bacteria_30	UP000076021
241368_Bacteria_28	UP000269883
2421_Bacteria_68	UP000262190
242230_Bacteria_37	UP000270112
2423_Bacteria_63	UP000093740
2424_Bacteria_70	UP000580689
242606_Bacteria_24	UP000295645
243061_Bacteria_37	UP000094224
243924_Bacteria_30	UP000183210
244292_Bacteria_30	UP000193781
244366_Bacteria_29	UP000234412
244584_Bacteria_30	UP000295518
244734_Bacteria_28	UP000325641
244735_Bacteria_28	UP000318331
244830_Bacteria_37	UP000295063
245187_Bacteria_22	UP000199585
245188_Bacteria_22	UP000195273
246167_Bacteria_23	UP000275600
246191_Bacteria_20	UP000199053
246264_Bacteria_75	UP000267841
246404_Eukaryota_24	UP000320333
246432_Bacteria_34	UP000095586
246786_Bacteria_30	UP000028549
246787_Bacteria_37	UP000061809
246_Bacteria_31	UP000267925
247480_Bacteria_55	UP000523087
247482_Bacteria_50	UP000318554
247523_Bacteria_24	UP000188243
247_Bacteria_30	UP000326885
248315_Bacteria_37	UP000214973
248903_Bacteria_30	UP000526125
248905_Bacteria_25	UP000540519
248906_Bacteria_25	UP000561768
249188_Bacteria_36	UP000255264
249189_Bacteria_37	UP000182077
249351_Bacteria_20	UP000253676
249352_Bacteria_20	UP000077164
249408_Bacteria_15	UP000186607
249567_Bacteria_29	UP000037606
24_Bacteria_27	UP000268582
250_Bacteria_31	UP000279227
252130_Bacteria_37	UP000294721
252230_Bacteria_29	UP000293291
252246_Bacteria_55	UP000186156
252474_Bacteria_30	UP000189177
252514_Bacteria_42	UP000076077
252967_Bacteria_28	UP000323824
252970_Bacteria_28	UP000494102
252_Bacteria_25	UP000319812
253184_Bacteria_28	UP000280501
253239_Bacteria_37	UP000273388
253628_Eukaryota_37	UP000053259
253703_Bacteria_15	UP000077355
253_Bacteria_30	UP000289160
254056_Eukaryota_23	UP000077002
254161_Bacteria_29	UP000242847
254246_Bacteria_37	UP000254720
254247_Bacteria_37	UP000324194
254356_Bacteria_20	UP000272908
254357_Bacteria_20	UP000193900
254406_Bacteria_35	UP000199144
254758_Bacteria_30	UP000273811
254787_Bacteria_22	UP000323856
254_Bacteria_30	UP000255231
255045_Bacteria_30	UP000243904
255205_Bacteria_29	UP000545286
255247_Bacteria_30	UP000077412
255457_Bacteria_28	UP000216363
255507_Bacteria_30	UP000509513
255519_Bacteria_31	UP000275331
255616_Archaea_37	UP000646833
255723_Bacteria_37	UP000267368
255984_Bacteria_30	UP000432727
256325_Bacteria_25	UP000464367
256466_Bacteria_28	UP000198407
256701_Bacteria_28	UP000297638
256821_Bacteria_30	UP000241786
256839_Bacteria_25	UP000321124
256_Bacteria_31	UP000255360
257274_Bacteria_29	UP000565711
257438_Bacteria_30	UP000323560
257708_Bacteria_36	UP000185494
257758_Bacteria_37	UP000266461
257772_Bacteria_30	UP000525987
257984_Bacteria_28	UP000229263
258050_Bacteria_28	UP000573327
258256_Bacteria_29	UP000183371
258475_Bacteria_37	UP000297597
258505_Bacteria_35	UP000547444
258533_Bacteria_30	UP000028870
258723_Bacteria_34	UP000199589
258_Bacteria_29	UP000254893
259_Bacteria_32	UP000308196
25_Bacteria_16	UP000318126
260084_Bacteria_30	UP000199150
260085_Bacteria_30	UP000538566
260086_Bacteria_28	UP000199614
260364_Bacteria_30	UP000318758
260552_Bacteria_30	UP000188219
261164_Bacteria_28	UP000076104
261291_Archaea_37	UP000324020
261654_Bacteria_28	UP000199385
262004_Bacteria_21	UP000199492
262076_Bacteria_30	UP000256431
262209_Bacteria_28	UP000076976
262324_Bacteria_30	UP000069921
262898_Bacteria_29	UP000199504
263067_Bacteria_29	UP000238589
263475_Bacteria_30	UP000036867
263723_Bacteria_30	UP000287330
263724_Bacteria_30	UP000288058
263819_Bacteria_29	UP000040088
263_Bacteria_37	UP000433972
264023_Bacteria_25	UP000295455
264251_Bacteria_31	UP000298003
264297_Bacteria_32	UP000581206
264636_Bacteria_37	UP000290909
264697_Bacteria_30	UP000077926
264736_Bacteria_15	UP000240987
264951_Eukaryota_24	UP000283841
265175_Bacteria_37	UP000254293
265293_Bacteria_28	UP000217994
265668_Bacteria_25	UP000029122
265719_Bacteria_35	UP000199603
265726_Bacteria_28	UP000033633
265883_Bacteria_30	UP000285478
265948_Bacteria_55	UP000520011
265959_Bacteria_30	UP000264120
265960_Bacteria_30	UP000189683
266128_Bacteria_31	UP000051254
266130_Bacteria_28	UP000321720
266748_Bacteria_16	UP000270036
266749_Bacteria_16	UP000031473
266762_Bacteria_37	UP000030134
266809_Bacteria_25	UP000051298
266810_Bacteria_27	UP000240904
266892_Bacteria_30	UP000199668
266952_Bacteria_30	UP000444185
266_Bacteria_29	UP000315344
267128_Bacteria_28	UP000058599
267363_Bacteria_34	UP000327105
267368_Archaea_37	UP000452321
267374_Bacteria_28	UP000242133
267746_Bacteria_45	UP000321157
267800_Bacteria_35	UP000293398
267818_Bacteria_31	UP000516410
267850_Bacteria_37	UP000027318
267_Bacteria_29	UP000230701
268407_Bacteria_22	UP000029734
268735_Archaea_37	UP000281564
269261_Bacteria_59	UP000540109
269660_Bacteria_31	UP000199571
269670_Bacteria_30	UP000198752
269673_Bacteria_30	UP000283692
269709_Bacteria_28	UP000320464
2699_Bacteria_37	UP000471031
2702_Bacteria_37	UP000258533
270351_Bacteria_27	UP000061432
270368_Bacteria_27	UP000295361
270496_Bacteria_30	UP000570627
270914_Bacteria_30	UP000488936
270918_Bacteria_28	UP000051643
270921_Bacteria_25	UP000276282
271096_Bacteria_10	UP000267448
271099_Bacteria_10	UP000282060
271156_Bacteria_15	UP000280368
271157_Bacteria_12	UP000184036
271160_Bacteria_37	UP000295537
271420_Bacteria_27	UP000039940
271432_Bacteria_27	UP000547458
2718_Bacteria_37	UP000190837
271_Bacteria_69	UP000037685
272774_Bacteria_37	UP000276725
272918_Bacteria_29	UP000238217
27292_Eukaryota_25	UP000501346
273032_Bacteria_30	UP000253314
27322_Eukaryota_22	UP000268321
27334_Eukaryota_24	UP000030143
27337_Eukaryota_24	UP000288725
273384_Bacteria_30	UP000234289
27342_Eukaryota_25	UP000053477
2734_Bacteria_60	UP000194267
273676_Bacteria_29	UP000294071
273677_Bacteria_28	UP000024001
273678_Bacteria_29	UP000033900
2738_Bacteria_33	UP000288197
2739_Bacteria_29	UP000287239
2741_Bacteria_37	UP000198995
2743_Bacteria_28	UP000261325
274537_Bacteria_25	UP000095185
274539_Bacteria_25	UP000566857
274592_Bacteria_27	UP000246352
274593_Bacteria_30	UP000570361
2746_Bacteria_29	UP000092504
2748_Bacteria_30	UP000297464
274_Bacteria_70	UP000596099
2751_Bacteria_30	UP000265501
2754_Bacteria_37	UP000027665
2756_Bacteria_25	UP000243591
276_Bacteria_70	UP000030364
277988_Archaea_85	UP000250136
277_Bacteria_56	UP000551216
278938_Eukaryota_24	UP000297229
278940_Eukaryota_26	UP000308671
278948_Eukaryota_26	UP000297910
279058_Bacteria_28	UP000030302
279113_Bacteria_28	UP000074914
279262_Bacteria_33	UP000255355
279359_Bacteria_25	UP000198858
279824_Bacteria_28	UP000198756
279826_Bacteria_32	UP000295689
279828_Bacteria_36	UP000218965
279832_Bacteria_37	UP000254601
28005_Eukaryota_25	UP000015354
280093_Bacteria_28	UP000184384
28026_Bacteria_37	UP000452216
28028_Bacteria_30	UP000185479
28031_Bacteria_30	UP000094784
280332_Bacteria_28	UP000050863
280333_Bacteria_28	UP000051347
28034_Bacteria_50	UP000242705
28035_Bacteria_36	UP000293637
28037_Bacteria_37	UP000432694
28038_Bacteria_31	UP000315632
28042_Bacteria_50	UP000031419
28045_Bacteria_37	UP000193907
28047_Bacteria_37	UP000466931
28051_Bacteria_38	UP000236726
28064_Bacteria_37	UP000430670
28066_Bacteria_29	UP000190750
28068_Bacteria_27	UP000295106
28077_Bacteria_30	UP000318050
28080_Bacteria_37	UP000535305
28082_Bacteria_37	UP000246068
28083_Bacteria_37	UP000255066
28084_Bacteria_37	UP000054921
28085_Bacteria_37	UP000255316
280871_Bacteria_28	UP000032221
28087_Bacteria_37	UP000234343
28088_Bacteria_37	UP000255297
28090_Bacteria_30	UP000509137
28091_Bacteria_33	UP000272771
28092_Bacteria_26	UP000033618
28094_Bacteria_30	UP000192911
28095_Bacteria_27	UP000220629
28099_Bacteria_27	UP000093348
280_Bacteria_29	UP000305131
28101_Bacteria_26	UP000238563
28104_Bacteria_29	UP000515465
28107_Bacteria_28	UP000321419
28108_Bacteria_23	UP000396791
28109_Bacteria_24	UP000255327
281105_Bacteria_28	UP000317940
28110_Bacteria_33	UP000029117
28111_Bacteria_37	UP000254424
28112_Bacteria_37	UP000182057
28113_Bacteria_37	UP000279562
28114_Bacteria_37	UP000297225
28115_Bacteria_37	UP000030103
28116_Bacteria_37	UP000262741
28117_Bacteria_37	UP000187417
28118_Bacteria_37	UP000578014
