sp|P68919|RL25_ECOLI	37	1.0568387508392334	-0.4058215022087097	
tr|Q9WY89|Q9WY89_THEMA	80	-0.826754093170166	0.9840600490570068	
sp|P75863|YCBX_ECOLI	37	0.906503438949585	0.7241206765174866	
sp|P0ADK4|YIAW_ECOLI	37	-0.43666744232177734	0.8723351955413818	
sp|O67547|SUCD_AQUAE	80	0.6768118739128113	-0.6783281564712524	
sp|P37773|MPL_ECOLI	37	1.0461429357528687	0.5621782541275024	
tr|O67325|O67325_AQUAE	80	0.07123418897390366	-0.9449989199638367	
tr|Q9X1D6|Q9X1D6_THEMA	80	-0.02860172651708126	-0.7388067841529846	
sp|P75718|REND_ECOLI	37	-2.6995902061462402	0.23986446857452393	
sp|O66555|RSGA_AQUAE	80	0.05696900933980942	-1.0651570558547974	
sp|P0A8N5|SYK2_ECOLI	37	1.019277811050415	0.3025827407836914	
sp|P0AD53|YGAC_ECOLI	37	-2.076359987258911	0.16358788311481476	
tr|Q9WYF3|Q9WYF3_THEMA	80	-0.050224002450704575	-1.0636855363845825	
sp|P06971|FHUA_ECOLI	37	0.49849703907966614	1.4345638751983643	
sp|P77795|YDCT_ECOLI	37	0.8283180594444275	-2.6961522102355957	
tr|Q9X1P6|Q9X1P6_THEMA	80	-0.06757441908121109	-1.1591321229934692	
tr|Q9X279|Q9X279_THEMA	80	-0.1217917650938034	-1.0366342067718506	
sp|Q9X240|RLMN_THEMA	80	0.06665487587451935	-1.0333194732666016	
sp|P0ACH8|MELR_ECOLI	37	0.6020791530609131	1.0554559230804443	
sp|Q56310|CHEA_THEMA	80	-0.08676616847515106	-1.3003466129302979	
sp|Q9WZ74|RS18_THEMA	80	1.1435843706130981	-0.7277549505233765	
tr|Q9WZT4|Q9WZT4_THEMA	80	-0.3810650110244751	-0.7651616930961609	
tr|Q9WXL9|Q9WXL9_THEMA	80	-2.8897368907928467	0.26483023166656494	
tr|O67261|O67261_AQUAE	80	-0.13892865180969238	-0.7434113621711731	
sp|P32703|YJCE_ECOLI	37	-0.5103050470352173	1.2543362379074097	
sp|P75711|YBBV_ECOLI	37	-2.9105236530303955	0.26813778281211853	
tr|Q9WZ70|Q9WZ70_THEMA	80	-2.1954734325408936	0.1455691158771515	
sp|P26649|GLGS_ECOLI	37	-1.897331714630127	0.17240703105926514	
sp|P77588|YDEQ_ECOLI	37	0.3972539007663727	1.2832791805267334	
sp|P0AF03|MOG_ECOLI	37	1.0612800121307373	0.5166662931442261	
sp|P0A9T4|TAS_ECOLI	37	1.2891532182693481	0.4130297601222992	
sp|P0AF50|YJBR_ECOLI	37	0.7870929837226868	0.18925948441028595	
sp|P17411|CHBF_ECOLI	37	1.133283019065857	0.3116818070411682	
sp|P69828|PTKA_ECOLI	37	0.7235366106033325	1.0026297569274902	
sp|P0AC33|FUMA_ECOLI	37	1.0348929166793823	0.2766282558441162	
sp|P0AFL1|POTI_ECOLI	37	-1.375471591949463	1.9787046909332275	
sp|P0ABQ2|GARR_ECOLI	37	1.0807183980941772	0.5530036687850952	
sp|P10371|HIS4_ECOLI	37	1.5751876831054688	-0.4818933606147766	
sp|P03959|KDPA_ECOLI	37	-0.5216416120529175	1.2355636358261108	
sp|P31572|CAIB_ECOLI	37	0.9346826672554016	0.3859105706214905	
tr|Q9WXR0|Q9WXR0_THEMA	80	-0.8580617904663086	-0.7205554842948914	
sp|P0A8G9|EX7S_ECOLI	37	0.7968628406524658	1.0081110000610352	
tr|O66808|O66808_AQUAE	80	0.03794968128204346	-0.9059407114982605	
sp|P36930|GATR_ECOLI	37	0.8128522038459778	0.9993377923965454	
sp|P0A6W9|GSH1_ECOLI	37	0.9594706296920776	0.29994162917137146	
sp|P0AFU2|YFBS_ECOLI	37	-0.5172152519226074	1.2500801086425781	
sp|P24169|DCOS_ECOLI	37	0.8865655660629272	0.5249603390693665	
sp|O67562|RL30_AQUAE	80	-1.8084245920181274	0.09673760831356049	
sp|P0AAI5|FABF_ECOLI	37	1.43888258934021	0.5858463644981384	
sp|P0A8S1|ARGP_ECOLI	37	0.908827006816864	1.0150219202041626	
sp|P64610|YRBL_ECOLI	37	0.6049286723136902	0.6810653805732727	
sp|O66431|RL3_AQUAE	80	1.0760465860366821	-0.7731074690818787	
sp|Q9WY43|DISA_THEMA	80	-0.05546857416629791	-1.396613359451294	
tr|Q9X2E3|Q9X2E3_THEMA	80	-0.009218872524797916	-0.5531514883041382	
sp|P0ACS2|SOXR_ECOLI	37	0.9953777194023132	0.7933412194252014	
sp|P0AC81|LGUL_ECOLI	37	1.0847152471542358	0.5074119567871094	
tr|O66864|O66864_AQUAE	80	0.4539138972759247	-1.7457667589187622	
sp|O67428|Y1439_AQUAE	80	-1.189161777496338	-0.5842142701148987	
sp|Q9X2E5|RISB_THEMA	80	0.32019317150115967	-0.6704972982406616	
sp|P0ADJ8|YIAA_ECOLI	37	-1.6863054037094116	0.2670581042766571	
sp|P38520|RS19_THEMA	80	1.150749921798706	-0.7619797587394714	
sp|P0DP69|PHNE1_ECOLI	37	0.015407365746796131	1.1316241025924683	
sp|P0AFA5|NFRB_ECOLI	37	0.723290741443634	0.7067387104034424	
tr|O67864|O67864_AQUAE	80	0.05347708985209465	-1.112709641456604	
sp|P75851|SSUC_ECOLI	37	-1.3685874938964844	1.9681615829467773	
sp|P37597|YDHC_ECOLI	37	-0.13021419942378998	1.2501933574676514	
sp|P71243|WCAL_ECOLI	37	1.040367603302002	0.6625506281852722	
tr|O66599|O66599_AQUAE	80	-0.6481682658195496	-0.6031219363212585	
sp|P37652|BCSB_ECOLI	37	0.506839394569397	1.3694523572921753	
sp|P32056|GMM_ECOLI	37	1.0119197368621826	0.48111552000045776	
tr|Q9WY19|Q9WY19_THEMA	80	-0.1361113339662552	-0.8379742503166199	
sp|P33593|NIKD_ECOLI	37	0.8278969526290894	-2.6952717304229736	
sp|P75820|AMID_ECOLI	37	0.5685756206512451	1.2665826082229614	
sp|P52128|YFJM_ECOLI	37	-1.822973608970642	0.18742460012435913	
tr|Q9WYM7|Q9WYM7_THEMA	80	1.9735034704208374	1.0684502124786377	
sp|P0ACC7|GLMU_ECOLI	37	1.0882744789123535	0.6146718263626099	
tr|Q9X1C5|Q9X1C5_THEMA	80	-0.13914896547794342	-0.6539993286132812	
tr|O67101|O67101_AQUAE	80	-0.046040914952754974	-1.1620433330535889	
sp|P77326|TFAS_ECOLI	37	0.6119643449783325	0.6106191277503967	
sp|O67694|EXBD_AQUAE	80	-0.29782333970069885	-0.7099539041519165	
tr|O67173|O67173_AQUAE	80	-0.24589522182941437	-0.6845601797103882	
sp|P77658|YNAA_ECOLI	37	1.0563530921936035	0.7070871591567993	
sp|P24230|RECG_ECOLI	37	1.061414361000061	0.695126473903656	
sp|P77172|PDEF_ECOLI	37	0.5304714441299438	1.150775671005249	
tr|O67094|O67094_AQUAE	80	-0.9148141741752625	0.7484090328216553	
tr|O67317|O67317_AQUAE	80	0.028106864541769028	-1.4507358074188232	
sp|P77564|YDHW_ECOLI	37	-2.0652291774749756	0.1471555382013321	
tr|O67923|O67923_AQUAE	80	-0.3217768669128418	-0.8461490869522095	
sp|O67010|TRM1_AQUAE	80	-0.1698550581932068	-1.1862033605575562	
sp|Q46891|OTNI_ECOLI	37	1.0381325483322144	0.5165233612060547	
sp|P15030|FECC_ECOLI	37	-0.24001125991344452	1.2156234979629517	
sp|P23256|MALY_ECOLI	37	1.1495000123977661	0.506891131401062	
tr|G4FEX7|G4FEX7_THEMA	80	-0.623241662979126	1.269921898841858	
sp|P76296|YECT_ECOLI	37	0.22707565128803253	1.100167155265808	
tr|Q9X1N6|Q9X1N6_THEMA	80	-0.7522907257080078	0.8295863270759583	
tr|Q9X1V1|Q9X1V1_THEMA	80	-0.7536512613296509	0.910691499710083	
sp|Q9WZR1|HIS9_THEMA	80	-0.14749538898468018	-0.6820499897003174	
sp|P0AAJ5|FDOH_ECOLI	37	1.964005470275879	1.0649603605270386	
tr|Q9X0R3|Q9X0R3_THEMA	80	0.16369593143463135	-1.0100855827331543	
sp|P75915|YCDY_ECOLI	37	0.8005549311637878	0.7418438196182251	
tr|Q9WZ17|Q9WZ17_THEMA	80	0.01574757881462574	-1.098046898841858	
sp|P77044|MHPC_ECOLI	37	1.0345549583435059	0.6091932654380798	
sp|P55138|YGCE_ECOLI	37	1.5042656660079956	0.6571067571640015	
sp|O67805|FLID_AQUAE	80	-0.486341267824173	-1.0022714138031006	
sp|P69789|PTXB_ECOLI	37	0.6432263255119324	0.9694594740867615	
sp|Q9WY94|GATC_THEMA	80	-0.013368905521929264	-0.7238356471061707	
sp|P36661|YCCE_ECOLI	37	-2.0037834644317627	0.1592615842819214	
tr|Q9X178|Q9X178_THEMA	80	0.0821218192577362	-0.9331740736961365	
sp|P32712|NRFG_ECOLI	37	0.5056852698326111	1.3139513731002808	
sp|Q9WZ35|SFSA_THEMA	80	-0.5489400029182434	-1.13919997215271	
tr|O67225|O67225_AQUAE	80	0.09005901962518692	-0.932159423828125	
sp|P27297|BAX_ECOLI	37	0.412224680185318	1.2271218299865723	
sp|P37621|YHHS_ECOLI	37	-0.48692139983177185	1.2933077812194824	
sp|P0ADX7|YHHA_ECOLI	37	-1.8547587394714355	0.17277877032756805	
sp|P24205|LPXM_ECOLI	37	1.0215966701507568	0.7176392078399658	
sp|O66783|Y493_AQUAE	80	-0.5297194123268127	-0.6445618271827698	
sp|P13035|GLPD_ECOLI	37	1.043200135231018	0.6957507729530334	
tr|Q9X201|Q9X201_THEMA	80	-1.2858576774597168	-0.6643165349960327	
sp|P0AAY4|YBJH_ECOLI	37	-1.5089384317398071	0.17478910088539124	
sp|P16688|PHNJ_ECOLI	37	-2.026646614074707	0.14511972665786743	
sp|P69829|PTSN_ECOLI	37	0.8023539781570435	0.9531707763671875	
sp|P77468|SFMD_ECOLI	37	0.4854695498943329	1.4233869314193726	
sp|P33937|NAPA_ECOLI	37	1.1272457838058472	0.460132360458374	
tr|Q9WZT6|Q9WZT6_THEMA	80	-0.2844785451889038	-1.2782084941864014	
sp|P75864|RLMKL_ECOLI	37	1.1087136268615723	0.6646520495414734	
sp|P77689|SUFD_ECOLI	37	0.9010640978813171	0.7131578922271729	
sp|O66562|YIDD_AQUAE	80	-0.18206626176834106	-0.5973663330078125	
sp|O67890|FMT_AQUAE	80	0.3080494701862335	-0.9560944437980652	
sp|P77580|ACDH_ECOLI	37	1.1004434823989868	0.3504175841808319	
sp|P46854|AAAT_ECOLI	37	0.984338104724884	0.35815364122390747	
sp|P61175|RL22_ECOLI	37	1.1735049486160278	-0.727146327495575	
sp|P33341|YEHB_ECOLI	37	0.4900084435939789	1.4179494380950928	
sp|P76361|YEER_ECOLI	37	-1.9051843881607056	0.18477463722229004	
sp|P0A9E5|FNR_ECOLI	37	1.173680067062378	1.0984904766082764	
sp|P0AA63|YQJA_ECOLI	37	-0.17525923252105713	1.1697720289230347	
sp|O67156|RIMM_AQUAE	80	-0.180926114320755	-1.2322875261306763	
tr|Q9X0J4|Q9X0J4_THEMA	80	-1.0333921909332275	0.5173918604850769	
tr|O67540|O67540_AQUAE	80	-0.07310352474451065	-1.0665502548217773	
sp|P0A7E9|PYRH_ECOLI	37	1.0692607164382935	0.17572398483753204	
tr|Q9WYL6|Q9WYL6_THEMA	80	0.019858095794916153	-0.7402510643005371	
tr|O66750|O66750_AQUAE	80	-0.555155336856842	1.062296748161316	
tr|O66622|O66622_AQUAE	80	-0.39767855405807495	-1.1293959617614746	
tr|Q9X0G4|Q9X0G4_THEMA	80	-0.3185943067073822	-1.0184931755065918	
sp|P76346|MTFA_ECOLI	37	0.8921695351600647	0.7937923669815063	
sp|P11866|TDCR_ECOLI	37	-2.9194517135620117	0.26853543519973755	
tr|Q9X0N3|Q9X0N3_THEMA	80	-1.4539793729782104	2.0190229415893555	
sp|O66747|RIB7_AQUAE	80	0.10415800660848618	-1.1894837617874146	
sp|P0A9I3|GCVR_ECOLI	37	0.8626556992530823	0.608340859413147	
tr|O67871|O67871_AQUAE	80	0.1849118024110794	-0.8072638511657715	
sp|Q93K97|ADPP_ECOLI	37	1.006651520729065	0.5022693276405334	
tr|Q9WZU9|Q9WZU9_THEMA	80	-0.07767954468727112	-0.9645806550979614	
sp|P76012|YCGY_ECOLI	37	-2.0670502185821533	0.15607883036136627	
sp|P0AEW4|CPDA_ECOLI	37	1.0535242557525635	0.7644211053848267	
tr|Q9X2G4|Q9X2G4_THEMA	80	-1.1796398162841797	-0.5557894706726074	
sp|P0AD61|KPYK1_ECOLI	37	1.1653947830200195	0.04170319437980652	
sp|P77239|CUSB_ECOLI	37	0.5848326683044434	1.3742108345031738	
sp|P60872|YIDE_ECOLI	37	-0.5112406611442566	1.2546517848968506	
sp|P33232|LLDD_ECOLI	37	1.584802508354187	-0.45192858576774597	
tr|O66828|O66828_AQUAE	80	-0.07645054161548615	-0.8806184530258179	
sp|P0AAL6|YDHY_ECOLI	37	1.9735993146896362	1.0689233541488647	
sp|Q9X005|CHED_THEMA	80	0.31788381934165955	-0.7197913527488708	
sp|P0AEP1|GALP_ECOLI	37	-0.49048250913619995	1.2594352960586548	
sp|P46772|RS3_THEMA	80	0.8523250818252563	-0.8144780993461609	
tr|Q9X014|Q9X014_THEMA	80	-0.4057070314884186	-1.0533552169799805	
sp|O67088|LEP_AQUAE	80	-0.5677207708358765	-0.6493088603019714	
sp|P76164|YDFW_ECOLI	37	-2.390167474746704	0.18061935901641846	
sp|P31547|METI_ECOLI	37	-1.3689351081848145	1.9682940244674683	
sp|P0AEV7|HYCH_ECOLI	37	-2.03775691986084	0.15469494462013245	
sp|P31459|DGOK_ECOLI	37	0.9509077072143555	0.8049686551094055	
tr|O67440|O67440_AQUAE	80	-0.21253517270088196	-1.1755961179733276	
sp|Q9X0Y7|PHOU1_THEMA	80	-0.29734671115875244	-1.2085494995117188	
sp|P37195|DCTR_ECOLI	37	0.5830109119415283	1.0421319007873535	
tr|O66991|O66991_AQUAE	80	-1.0293872356414795	-0.7148449420928955	
sp|P25743|YCHE_ECOLI	37	-0.48135122656822205	1.2651691436767578	
tr|Q9X0Z3|Q9X0Z3_THEMA	80	0.942393958568573	-0.6206268668174744	
sp|P0AGG8|TLDD_ECOLI	37	1.0622808933258057	0.15094666182994843	
tr|O67667|O67667_AQUAE	80	-0.1399349570274353	-1.1202061176300049	
sp|Q46907|YGCQ_ECOLI	37	0.8345376253128052	0.9624462127685547	
tr|Q9WXT7|Q9WXT7_THEMA	80	-0.3960475027561188	-1.091852068901062	
sp|Q9X139|Y1313_THEMA	80	-0.13635627925395966	-0.667072594165802	
tr|O66632|O66632_AQUAE	80	0.03087158128619194	-0.813995897769928	
sp|P52134|YPJK_ECOLI	37	-1.9244458675384521	0.19213974475860596	
sp|P0AEP3|GALU_ECOLI	37	1.0395573377609253	0.5320459008216858	
sp|P54746|MNGB_ECOLI	37	1.0072076320648193	0.5384500026702881	
tr|O66882|O66882_AQUAE	80	-0.05663715675473213	-0.41598179936408997	
tr|O66738|O66738_AQUAE	80	0.28527331352233887	-1.4287080764770508	
sp|P23894|HTPX_ECOLI	37	0.6896782517433167	0.7297056913375854	
sp|P0AGL7|RSME_ECOLI	37	1.0773851871490479	0.6810892224311829	
sp|P0AGH8|PSTC_ECOLI	37	-1.3667434453964233	1.9666526317596436	
sp|P14407|FUMB_ECOLI	37	1.032602071762085	0.276624470949173	
sp|Q9X166|PNP_THEMA	80	0.23985043168067932	-1.20243239402771	
sp|P09557|DICB_ECOLI	37	-2.3740618228912354	0.19522826373577118	
sp|P39304|ULAD_ECOLI	37	1.5753892660140991	-0.4853561520576477	
sp|P61517|CAN_ECOLI	37	1.0410569906234741	0.5880881547927856	
sp|P77489|PAOC_ECOLI	37	1.100459098815918	0.4460407495498657	
tr|O67384|O67384_AQUAE	80	-0.7622870206832886	0.8068219423294067	
sp|P07364|CHER_ECOLI	37	1.033244252204895	0.6265815496444702	
sp|P28369|RFH_ECOLI	37	1.0073862075805664	0.744652271270752	
sp|P75993|ARIR_ECOLI	37	-1.7803912162780762	0.17617110908031464	
tr|O66925|O66925_AQUAE	80	0.09853404015302658	-0.977557897567749	
sp|P0AD03|YEBS_ECOLI	37	0.35903045535087585	1.192832350730896	
sp|P76014|DHAL_ECOLI	37	0.9902939200401306	0.16341635584831238	
sp|P31062|NOHD_ECOLI	37	0.602315366268158	0.6417924761772156	
sp|P09378|RHAR_ECOLI	37	0.6113977432250977	1.0508102178573608	
sp|P0DPN8|YMGK_ECOLI	37	-2.9430642127990723	0.2729772925376892	
sp|P08622|DNAJ_ECOLI	37	0.07363609969615936	-1.0091552734375	
tr|Q9WXL7|Q9WXL7_THEMA	80	-2.309458017349243	0.18569886684417725	
tr|O67497|O67497_AQUAE	80	-0.8791705965995789	0.725346565246582	
sp|P52627|FLIZ_ECOLI	37	-1.799735188484192	0.21187642216682434	
sp|P50909|TRPB1_THEMA	80	0.4402755796909332	-1.7357053756713867	
sp|O66741|Y427_AQUAE	80	-1.8062022924423218	0.18427953124046326	
sp|P0AFK9|POTD_ECOLI	37	0.503916323184967	1.468575358390808	
sp|P76352|YEEO_ECOLI	37	-0.5683753490447998	1.3054648637771606	
tr|Q9X1V6|Q9X1V6_THEMA	80	0.024729475378990173	-1.1018121242523193	
tr|Q9WZ78|Q9WZ78_THEMA	80	-0.21072086691856384	-0.6678531169891357	
sp|Q9WYK8|PDUL_THEMA	80	-0.12313096225261688	-1.491715908050537	
sp|Q9X199|SYS_THEMA	80	0.38586336374282837	-1.641073226928711	
tr|Q9WZM4|Q9WZM4_THEMA	80	0.6827924251556396	-2.463465929031372	
tr|O66784|O66784_AQUAE	80	-0.3395884335041046	-0.7469241619110107	
tr|O67333|O67333_AQUAE	80	-0.9428528547286987	0.6401370167732239	
sp|Q9WZV4|GRPE_THEMA	80	0.08071455359458923	-1.5406861305236816	
tr|O67338|O67338_AQUAE	80	-1.05008065700531	0.5555294156074524	
tr|Q9X0N6|Q9X0N6_THEMA	80	0.7843197584152222	-2.6338438987731934	
tr|Q9WZV7|Q9WZV7_THEMA	80	-0.22109591960906982	-1.172898530960083	
tr|Q9X0G5|Q9X0G5_THEMA	80	-0.060867782682180405	-0.9863013029098511	
tr|Q9X114|Q9X114_THEMA	80	-0.16199664771556854	-1.075211524963379	
sp|O66606|Y243_AQUAE	80	-1.0715526342391968	-0.7197930812835693	
sp|Q9WZY5|COAX_THEMA	80	0.06078264117240906	-0.9127838611602783	
tr|Q9X1R9|Q9X1R9_THEMA	80	-1.1239972114562988	-0.709589958190918	
tr|Q9WYS3|Q9WYS3_THEMA	80	0.00919368676841259	-0.7328240871429443	
tr|O66910|O66910_AQUAE	80	0.13806042075157166	-0.9461639523506165	
sp|O67369|Y1356_AQUAE	80	-1.3683440685272217	-0.599705159664154	
sp|O66439|RS17_AQUAE	80	1.0608477592468262	-0.772277295589447	
sp|O67905|RECA_AQUAE	80	0.1654921919107437	-0.5631755590438843	
tr|Q9WYE4|Q9WYE4_THEMA	80	-0.0256737619638443	-0.7971615791320801	
sp|Q9WZM2|Y763_THEMA	80	0.5396775603294373	-0.6505363583564758	
sp|P35873|RL33_THEMA	80	1.1158992052078247	-0.6868156790733337	
tr|Q9WZH4|Q9WZH4_THEMA	80	-0.09076762944459915	-1.0950335264205933	
sp|O67445|Y1465_AQUAE	80	-1.1994328498840332	-0.6843700408935547	
tr|Q9WZ97|Q9WZ97_THEMA	80	-1.137247920036316	0.14285002648830414	
sp|Q9WZC2|SPEE_THEMA	80	0.06933773308992386	-0.8056066036224365	
tr|Q9WZL7|Q9WZL7_THEMA	80	-0.3625156879425049	-1.069899320602417	
tr|O66541|O66541_AQUAE	80	0.024869589135050774	-0.729393720626831	
sp|Q9WXP6|GCH4_THEMA	80	0.008503284305334091	-0.8502263426780701	
sp|Q9WYZ6|HFQ_THEMA	80	-0.1854175329208374	-0.6287262439727783	
tr|O67095|O67095_AQUAE	80	0.4377117156982422	-1.0582655668258667	
sp|O67319|Y1287_AQUAE	80	-1.2468273639678955	-0.6465956568717957	
sp|O66465|MRAY_AQUAE	80	-0.8427489995956421	0.7529623508453369	
tr|Q9WYP2|Q9WYP2_THEMA	80	-0.03432682901620865	-0.9119170904159546	
tr|O67487|O67487_AQUAE	80	-0.11239679902791977	-0.7845134139060974	
tr|O67396|O67396_AQUAE	80	0.8424167633056641	-0.8064952492713928	
tr|Q9X0M2|Q9X0M2_THEMA	80	0.7647950649261475	-2.5961506366729736	
tr|O67765|O67765_AQUAE	80	-0.39186161756515503	-1.318673849105835	
tr|O66666|O66666_AQUAE	80	-0.437779039144516	-1.1876932382583618	
sp|O66575|Y194_AQUAE	80	-1.3441325426101685	-0.6180672645568848	
sp|O66619|RIMP_AQUAE	80	-0.12382691353559494	-1.2996876239776611	
tr|Q9WZE3|Q9WZE3_THEMA	80	-0.5495695471763611	0.929385781288147	
sp|O67772|THID_AQUAE	80	0.3693564236164093	-1.0851638317108154	
tr|O67308|O67308_AQUAE	80	-0.10969515889883041	-1.166553020477295	
sp|Q9X1A3|ISPE_THEMA	80	0.013268922455608845	-1.0936181545257568	
tr|Q9X089|Q9X089_THEMA	80	-1.9473150968551636	0.17790932953357697	
sp|Q9WXZ6|PLSX_THEMA	80	0.3052287995815277	-0.724899172782898	
tr|O67175|O67175_AQUAE	80	0.1722462773323059	-0.8214221000671387	
sp|O67882|Y2118_AQUAE	80	-1.0350944995880127	-0.6647130846977234	
sp|Q9X0Y1|P1254_THEMA	80	0.016168784350156784	-1.0749003887176514	
tr|Q9WYL2|Q9WYL2_THEMA	80	0.102438785135746	-0.8005133867263794	
tr|Q9WXR7|Q9WXR7_THEMA	80	-1.1534191370010376	-0.5413810014724731	
tr|Q9WXS6|Q9WXS6_THEMA	80	-0.3781341016292572	-0.7206841111183167	
tr|Q9WYT6|Q9WYT6_THEMA	80	-1.2593728303909302	-0.6347886919975281	
tr|O67682|O67682_AQUAE	80	-0.01281694695353508	-1.1884630918502808	
tr|Q9WY87|Q9WY87_THEMA	80	-0.8086510896682739	0.9500890970230103	
tr|O67592|O67592_AQUAE	80	-0.10340213775634766	-1.1682747602462769	
sp|O67784|Y1974_AQUAE	80	-1.3560086488723755	-0.6102185249328613	
tr|O67885|O67885_AQUAE	80	0.7543296813964844	-2.586371898651123	
tr|Q9X0U9|Q9X0U9_THEMA	80	-1.4521639347076416	2.0175282955169678	
tr|O66598|O66598_AQUAE	80	-0.03001495450735092	-0.7001142501831055	
tr|O66497|O66497_AQUAE	80	-1.3777204751968384	1.9821749925613403	
tr|Q9WYX7|Q9WYX7_THEMA	80	-2.908381938934326	0.26782333850860596	
tr|Q9X0T9|Q9X0T9_THEMA	80	-1.0088894367218018	0.545484185218811	
sp|O67001|Y820_AQUAE	80	-0.9906061887741089	-0.7627445459365845	
sp|O67517|Y1575_AQUAE	80	0.8300656080245972	-0.7988898158073425	
tr|O67597|O67597_AQUAE	80	-0.05080214515328407	-0.8151392936706543	
tr|O66886|O66886_AQUAE	80	-1.0770237445831299	-0.7070604562759399	
sp|Q9WYZ2|HSLU_THEMA	80	0.07400621473789215	-0.6504183411598206	
sp|O67527|ATPD_AQUAE	80	-0.3006552755832672	-0.8016345500946045	
sp|O66984|Y796_AQUAE	80	-1.3639445304870605	-0.6064407229423523	
sp|P58010|YE6A_THEMA	80	-1.1224275827407837	0.1348668783903122	
tr|Q9WYY2|Q9WYY2_THEMA	80	-0.674856960773468	-0.45629215240478516	
sp|O08398|FTSZ_THEMA	80	0.38353750109672546	-0.8580482602119446	
sp|O66475|SSB_AQUAE	80	0.21089167892932892	-0.4439629912376404	
sp|Q9X0G8|PRMA_THEMA	80	-0.15979260206222534	-1.1001644134521484	
tr|O67229|O67229_AQUAE	80	0.08352779597043991	-1.0913074016571045	
tr|O66582|O66582_AQUAE	80	0.05724790692329407	-0.7037564516067505	
tr|Q9WZ98|Q9WZ98_THEMA	80	0.15926864743232727	-0.7836858630180359	
tr|Q9X0P9|Q9X0P9_THEMA	80	-0.185869038105011	-1.0761877298355103	
tr|Q9WY21|Q9WY21_THEMA	80	-0.7376424074172974	1.2638087272644043	
tr|O67576|O67576_AQUAE	80	0.22754228115081787	-0.8974207639694214	
tr|Q9WZ69|Q9WZ69_THEMA	80	-0.039116788655519485	-0.7387056350708008	
tr|O67123|O67123_AQUAE	80	0.5352087616920471	-0.9009529948234558	
sp|Q9WXW3|MURA_THEMA	80	0.20583517849445343	-1.2851499319076538	
sp|P36204|PGKT_THEMA	80	0.33949917554855347	-0.6787561774253845	
sp|O67321|PURA_AQUAE	80	0.09229731559753418	-0.9308251142501831	
tr|O67666|O67666_AQUAE	80	-1.6629613637924194	0.1139465793967247	
tr|O67639|O67639_AQUAE	80	-0.06576777249574661	-0.7128228545188904	
sp|O67507|CYSM_AQUAE	80	0.44578108191490173	-1.7416597604751587	
sp|O67324|Y1295_AQUAE	80	-1.261355996131897	-0.66316819190979	
tr|O67412|O67412_AQUAE	80	-0.13746784627437592	-0.7535881400108337	
